key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
34917,20585,"Alchemy","RecipeLevelTable#570","Your Answer Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Manganese Ink",1,"Faded Copy of Your Answer",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1062",False,50,100,100,100,0,0,0,0,0,"Master Alchemist VIII",,False,False,True,"","",False,False,0,65535,600
34918,15558,"Clothcraft","RecipeLevelTable#570","Adventure Basket",1,"Tsai tou Vounou",3,"Philosopher's Sandwich",3,"AR-Caean Velvet",3,"Straw",3,"",0,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1061",False,50,100,100,100,0,0,0,0,0,"Master Weaver VIII",,False,False,True,"","",False,False,0,65535,600
34919,12344,"Armorcraft","RecipeLevelTable#570","Barding of Eternal Darkness",1,"Crystal of Eternal Darkness",1,"Duraluminum Ingot",2,"Saffron Cloth",1,"Chondrite Ingot",2,"",0,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1058",True,50,100,100,100,0,0,0,0,0,"Master Armorer VIII",,False,False,True,"","",False,False,0,65535,600
34920,15559,"Clothcraft","RecipeLevelTable#570","Barding of Divine Light",1,"Crystal of Divine Light",1,"Saffron Cloth",2,"Thylacoleo Leather",1,"AR-Caean Velvet",2,"",0,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1061",False,50,100,100,100,0,0,0,0,0,"Master Weaver VIII",,False,False,True,"","",False,False,0,65535,600
34921,19759,"Woodworking","RecipeLevelTable#430","Aetheroconductive Quill",1,"Aetheroconductive Quill Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1400",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34922,19764,"Woodworking","RecipeLevelTable#440","Aetheroconductive Focus",1,"Aetheroconductive Focus Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1400",False,50,100,66,86,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34923,19769,"Woodworking","RecipeLevelTable#517","Luncheon Coffer",1,"Luncheon Coffer Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1400",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34924,19771,"Woodworking","RecipeLevelTable#520","Aetheroconductive Mammet",1,"Aetheroconductive Mammet Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1400",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34925,19773,"Woodworking","RecipeLevelTable#525","School Supplies",1,"School Supply Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1400",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34926,11498,"Smithing","RecipeLevelTable#430","Aetheroconductive Quill",1,"Aetheroconductive Quill Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1401",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34927,11503,"Smithing","RecipeLevelTable#440","Aetheroconductive Focus",1,"Aetheroconductive Focus Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1401",False,50,100,66,86,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34928,11508,"Smithing","RecipeLevelTable#517","Luncheon Coffer",1,"Luncheon Coffer Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1401",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34929,11510,"Smithing","RecipeLevelTable#520","Aetheroconductive Mammet",1,"Aetheroconductive Mammet Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1401",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34930,11512,"Smithing","RecipeLevelTable#525","School Supplies",1,"School Supply Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1401",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34931,12724,"Armorcraft","RecipeLevelTable#430","Aetheroconductive Quill",1,"Aetheroconductive Quill Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1402",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34932,12729,"Armorcraft","RecipeLevelTable#440","Aetheroconductive Focus",1,"Aetheroconductive Focus Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1402",False,50,100,66,86,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34933,12734,"Armorcraft","RecipeLevelTable#517","Luncheon Coffer",1,"Luncheon Coffer Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1402",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34934,12736,"Armorcraft","RecipeLevelTable#520","Aetheroconductive Mammet",1,"Aetheroconductive Mammet Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1402",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34935,12738,"Armorcraft","RecipeLevelTable#525","School Supplies",1,"School Supply Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1402",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34936,17767,"Goldsmithing","RecipeLevelTable#430","Aetheroconductive Quill",1,"Aetheroconductive Quill Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1403",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34937,17772,"Goldsmithing","RecipeLevelTable#440","Aetheroconductive Focus",1,"Aetheroconductive Focus Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1403",False,50,100,66,86,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34938,17777,"Goldsmithing","RecipeLevelTable#517","Luncheon Coffer",1,"Luncheon Coffer Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1403",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34939,17779,"Goldsmithing","RecipeLevelTable#520","Aetheroconductive Mammet",1,"Aetheroconductive Mammet Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1403",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34940,17781,"Goldsmithing","RecipeLevelTable#525","School Supplies",1,"School Supply Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1403",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34941,14338,"Leatherworking","RecipeLevelTable#430","Aetheroconductive Quill",1,"Aetheroconductive Quill Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1404",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34942,14343,"Leatherworking","RecipeLevelTable#440","Aetheroconductive Focus",1,"Aetheroconductive Focus Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1404",False,50,100,66,86,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34943,14348,"Leatherworking","RecipeLevelTable#517","Luncheon Coffer",1,"Luncheon Coffer Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1404",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34944,14350,"Leatherworking","RecipeLevelTable#520","Aetheroconductive Mammet",1,"Aetheroconductive Mammet Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1404",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34945,14352,"Leatherworking","RecipeLevelTable#525","School Supplies",1,"School Supply Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1404",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34946,15965,"Clothcraft","RecipeLevelTable#430","Aetheroconductive Quill",1,"Aetheroconductive Quill Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1405",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34947,15970,"Clothcraft","RecipeLevelTable#440","Aetheroconductive Focus",1,"Aetheroconductive Focus Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1405",False,50,100,66,86,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34948,15975,"Clothcraft","RecipeLevelTable#517","Luncheon Coffer",1,"Luncheon Coffer Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1405",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34949,15977,"Clothcraft","RecipeLevelTable#520","Aetheroconductive Mammet",1,"Aetheroconductive Mammet Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1405",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34950,15979,"Clothcraft","RecipeLevelTable#525","School Supplies",1,"School Supply Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1405",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34951,20994,"Alchemy","RecipeLevelTable#430","Aetheroconductive Quill",1,"Aetheroconductive Quill Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1406",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34952,20999,"Alchemy","RecipeLevelTable#440","Aetheroconductive Focus",1,"Aetheroconductive Focus Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1406",False,50,100,66,86,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34953,21004,"Alchemy","RecipeLevelTable#517","Luncheon Coffer",1,"Luncheon Coffer Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1406",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34954,21006,"Alchemy","RecipeLevelTable#520","Aetheroconductive Mammet",1,"Aetheroconductive Mammet Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1406",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34955,21008,"Alchemy","RecipeLevelTable#525","School Supplies",1,"School Supply Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1406",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34956,18545,"Cooking","RecipeLevelTable#430","Aetheroconductive Quill",1,"Aetheroconductive Quill Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1407",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34957,18550,"Cooking","RecipeLevelTable#440","Aetheroconductive Focus",1,"Aetheroconductive Focus Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1407",False,50,100,66,86,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34958,18555,"Cooking","RecipeLevelTable#517","Luncheon Coffer",1,"Luncheon Coffer Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1407",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34959,18557,"Cooking","RecipeLevelTable#520","Aetheroconductive Mammet",1,"Aetheroconductive Mammet Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1407",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34960,18559,"Cooking","RecipeLevelTable#525","School Supplies",1,"School Supply Components",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1407",False,50,100,80,75,0,0,0,0,0,"",,False,True,True,"","",False,False,3,40,610
34961,11103,"Smithing","RecipeLevelTable#590","Pactmaker's Halfheart Saw",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Ophiotauros Leather",1,"Immutable Solution",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34962,11105,"Smithing","RecipeLevelTable#590","Pactmaker's Cross-pein Hammer",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Integral Lumber",1,"Immutable Solution",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34963,11107,"Smithing","RecipeLevelTable#590","Pactmaker's Raising Hammer",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Integral Lumber",1,"Immutable Solution",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34964,11109,"Smithing","RecipeLevelTable#590","Pactmaker's Lapidary Hammer",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Chondrite Ingot",1,"Immutable Solution",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34965,11110,"Smithing","RecipeLevelTable#590","Pactmaker's Creasing Knife",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Ophiotauros Leather",1,"Immutable Solution",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34966,17305,"Goldsmithing","RecipeLevelTable#590","Pactmaker's Needle",1,"Eblan Danburite",3,"Rhodium Ingot",3,"Integral Lumber",1,"Immutable Solution",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,160,100,0,3240,3130,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,610
34967,12362,"Armorcraft","RecipeLevelTable#590","Pactmaker's Alembic",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Star Quartz",1,"Immutable Solution",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1306",False,50,100,160,100,0,3240,3130,0,0,"Master Armorer IX",,False,True,True,"","",False,False,0,65535,610
34968,12363,"Armorcraft","RecipeLevelTable#590","Pactmaker's Arkasodara Frypan",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Chondrite Ingot",1,"Immutable Solution",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1306",False,50,100,160,100,0,3240,3130,0,0,"Master Armorer IX",,False,True,True,"","",False,False,0,65535,610
34969,11114,"Smithing","RecipeLevelTable#590","Pactmaker's Pickaxe",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Integral Lumber",1,"Immutable Solution",2,"Endtide Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34970,11116,"Smithing","RecipeLevelTable#590","Pactmaker's Hatchet",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Integral Lumber",1,"Immutable Solution",2,"Endtide Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34971,19193,"Woodworking","RecipeLevelTable#590","Pactmaker's Fishing Rod",1,"Eblan Danburite",3,"Mempisang Lumber",3,"Chondrite Ingot",1,"Immutable Solution",2,"Endtide Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,"RecipeNotebookList#1304",False,50,100,160,100,0,3240,3130,0,0,"Master Carpenter IX",,False,True,True,"","",False,False,0,65535,610
34972,11104,"Smithing","RecipeLevelTable#590","Pactmaker's Claw Hammer",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Chondrite Ingot",1,"Immutable Solution",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34973,11106,"Smithing","RecipeLevelTable#590","Pactmaker's File",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Integral Lumber",1,"Immutable Solution",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34974,11108,"Smithing","RecipeLevelTable#590","Pactmaker's Pliers",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Integral Lumber",1,"Immutable Solution",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34975,19191,"Woodworking","RecipeLevelTable#590","Pactmaker's Grinding Wheel",1,"Eblan Danburite",3,"Mempisang Lumber",3,"Star Quartz",1,"Immutable Solution",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,"RecipeNotebookList#1304",False,50,100,160,100,0,3240,3130,0,0,"Master Carpenter IX",,False,True,True,"","",False,False,0,65535,610
34976,11111,"Smithing","RecipeLevelTable#590","Pactmaker's Awl",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Ophiotauros Leather",1,"Immutable Solution",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34977,19192,"Woodworking","RecipeLevelTable#590","Pactmaker's Spinning Wheel",1,"Eblan Danburite",3,"Mempisang Lumber",3,"Ophiotauros Leather",1,"Immutable Solution",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,"RecipeNotebookList#1304",False,50,100,160,100,0,3240,3130,0,0,"Master Carpenter IX",,False,True,True,"","",False,False,0,65535,610
34978,11112,"Smithing","RecipeLevelTable#590","Pactmaker's Mortar",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Integral Lumber",1,"Immutable Solution",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34979,11113,"Smithing","RecipeLevelTable#590","Pactmaker's Culinary Knife",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Integral Lumber",1,"Immutable Solution",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34980,11115,"Smithing","RecipeLevelTable#590","Pactmaker's Sledgehammer",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Chondrite Ingot",1,"Immutable Solution",2,"Endtide Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34981,11117,"Smithing","RecipeLevelTable#590","Pactmaker's Garden Scythe",1,"Eblan Danburite",3,"Lunar Adamantite Ingot",3,"Chondrite Ingot",1,"Immutable Solution",2,"Endtide Aethersand",1,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,50,100,160,100,0,3240,3130,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,610
34982,15574,"Clothcraft","RecipeLevelTable#590","Pactmaker's Turban of Crafting",1,"Hannish Fiber",3,"Golden Silk",2,"AR-Caean Velvet",1,"Immutable Solution",1,"Endwood Aethersand",1,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1309",False,50,100,160,100,0,3240,3130,0,0,"Master Weaver IX",,False,True,True,"","",False,False,0,65535,610
34983,15577,"Clothcraft","RecipeLevelTable#590","Pactmaker's Vest of Crafting",1,"Hannish Fiber",4,"Golden Silk",3,"AR-Caean Velvet",1,"Immutable Solution",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1309",False,50,100,160,100,0,3240,3130,0,0,"Master Weaver IX",,False,True,True,"","",False,False,0,65535,610
