key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
32169,13701,"Leatherworking","RecipeLevelTable#250","Sky Rat Fingerless Gloves of Aiming",1,"Peteinosaur Leather",1,"Stormcloud Cotton Cloth",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Dexterity Dissolvent",1,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32170,15202,"Clothcraft","RecipeLevelTable#250","Sky Rat Breeches of Aiming",1,"Stormcloud Cotton Cloth",2,"Peteinosaur Leather",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Dexterity Dissolvent",2,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1029",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32171,12138,"Armorcraft","RecipeLevelTable#250","Sky Rat Ironclad Boots of Aiming",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Griffin Leather Strap",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Dexterity Dissolvent",1,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32172,12126,"Armorcraft","RecipeLevelTable#250","Sky Rat Mask of Scouting",1,"Cloud Mythril Ingot",2,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",1,"Grade 2 Dexterity Dissolvent",1,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32173,13693,"Leatherworking","RecipeLevelTable#250","Sky Rat Harness of Scouting",1,"Peteinosaur Leather",2,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",2,"Grade 2 Dexterity Dissolvent",2,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32174,12133,"Armorcraft","RecipeLevelTable#250","Sky Rat Hook of Scouting",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Dexterity Dissolvent",1,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32175,15201,"Clothcraft","RecipeLevelTable#250","Sky Rat Breeches of Scouting",1,"Stormcloud Cotton Cloth",2,"Peteinosaur Leather",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Dexterity Dissolvent",2,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1029",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32176,13712,"Leatherworking","RecipeLevelTable#250","Sky Rat Hookboots of Scouting",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Dexterity Dissolvent",1,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32177,16905,"Goldsmithing","RecipeLevelTable#250","Sky Rat Mask of Healing",1,"Cloud Mythril Ingot",2,"Polarized Glass",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",1,"Grade 2 Mind Dissolvent",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1027",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32178,13696,"Leatherworking","RecipeLevelTable#250","Sky Rat Harness of Healing",1,"Peteinosaur Leather",2,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",2,"Grade 2 Mind Dissolvent",2,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32179,12134,"Armorcraft","RecipeLevelTable#250","Sky Rat Hook of Healing",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Mind Dissolvent",1,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32180,15206,"Clothcraft","RecipeLevelTable#250","Sky Rat Breeches of Healing",1,"Stormcloud Cotton Cloth",2,"Peteinosaur Leather",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Mind Dissolvent",2,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1029",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32181,13716,"Leatherworking","RecipeLevelTable#250","Sky Rat Hookboots of Healing",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Mind Dissolvent",1,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32182,16904,"Goldsmithing","RecipeLevelTable#250","Sky Rat Mask of Casting",1,"Cloud Mythril Ingot",2,"Polarized Glass",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Intelligence Dissolvent",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1027",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32183,13695,"Leatherworking","RecipeLevelTable#250","Sky Rat Harness of Casting",1,"Peteinosaur Leather",2,"Stormcloud Cotton Cloth",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Intelligence Dissolvent",2,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32184,13702,"Leatherworking","RecipeLevelTable#250","Sky Rat Fingerless Gloves of Casting",1,"Peteinosaur Leather",1,"Stormcloud Cotton Cloth",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Intelligence Dissolvent",1,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32185,15204,"Clothcraft","RecipeLevelTable#250","Sky Rat Breeches of Casting",1,"Stormcloud Cotton Cloth",2,"Peteinosaur Leather",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Intelligence Dissolvent",2,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1029",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32186,12139,"Armorcraft","RecipeLevelTable#250","Sky Rat Ironclad Boots of Casting",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Griffin Leather Strap",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Intelligence Dissolvent",1,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32187,10869,"Smithing","RecipeLevelTable#220","Cloud Mythril Ingot",1,"Cloud Mythril Ore",2,"Lumythrite Sand",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",False,0,100,100,100,0,0,870,835,995,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32188,12118,"Armorcraft","RecipeLevelTable#220","Cloud Mythril Ingot",1,"Cloud Mythril Ore",2,"Lumythrite Sand",1,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1026",False,0,100,100,100,0,0,870,835,995,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32189,16888,"Goldsmithing","RecipeLevelTable#220","Cloud Mythril Ingot",1,"Cloud Mythril Ore",2,"Lumythrite Sand",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,"RecipeNotebookList#1027",False,0,100,100,100,0,0,870,835,995,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32190,15182,"Clothcraft","RecipeLevelTable#220","Stormcloud Cotton Cloth",1,"Stormcloud Cotton Boll",2,"Whitefrost Cotton Boll",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",2,"RecipeNotebookList#1029",True,0,100,100,100,0,0,870,835,995,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32191,13680,"Leatherworking","RecipeLevelTable#220","Peteinosaur Leather",1,"Peteinosaur",1,"Camphor",1,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,0,870,835,995,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32192,19386,"Woodworking","RecipeLevelTable#142","Near Eastern Antique Component",1,"Near Eastern Antique Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Ice Crystal",1,"RecipeNotebookList#1160",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32193,19399,"Woodworking","RecipeLevelTable#142","Near Eastern Antique",1,"Near Eastern Antique Component",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1160",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32194,19387,"Woodworking","RecipeLevelTable#145","Coerthan Souvenir Component",1,"Coerthan Souvenir Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Ice Crystal",1,"RecipeNotebookList#1160",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32195,19400,"Woodworking","RecipeLevelTable#145","Coerthan Souvenir",1,"Coerthan Souvenir Component",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1160",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32196,19388,"Woodworking","RecipeLevelTable#148","Maelstrom Materiel Component",1,"Maelstrom Materiel Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Ice Crystal",1,"RecipeNotebookList#1160",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32197,19401,"Woodworking","RecipeLevelTable#148","Maelstrom Materiel",1,"Maelstrom Materiel Component",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1160",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32198,19389,"Woodworking","RecipeLevelTable#150","Heartfelt Gift Component",1,"Heartfelt Gift Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Ice Crystal",1,"RecipeNotebookList#1160",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32199,19402,"Woodworking","RecipeLevelTable#150","Heartfelt Gift",1,"Heartfelt Gift Component",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1160",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32200,19390,"Woodworking","RecipeLevelTable#160","Orphanage Donation Component",1,"Orphanage Donation Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Ice Crystal",1,"RecipeNotebookList#1160",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32201,19409,"Woodworking","RecipeLevelTable#160","Orphanage Donation",1,"Orphanage Donation Component",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,"RecipeNotebookList#1160",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32202,11374,"Smithing","RecipeLevelTable#142","Near Eastern Antique Component",1,"Near Eastern Antique Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1161",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32203,11387,"Smithing","RecipeLevelTable#142","Near Eastern Antique",1,"Near Eastern Antique Component",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1161",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32204,11375,"Smithing","RecipeLevelTable#145","Coerthan Souvenir Component",1,"Coerthan Souvenir Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1161",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32205,11388,"Smithing","RecipeLevelTable#145","Coerthan Souvenir",1,"Coerthan Souvenir Component",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1161",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32206,11376,"Smithing","RecipeLevelTable#148","Maelstrom Materiel Component",1,"Maelstrom Materiel Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1161",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32207,11389,"Smithing","RecipeLevelTable#148","Maelstrom Materiel",1,"Maelstrom Materiel Component",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1161",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32208,11377,"Smithing","RecipeLevelTable#150","Heartfelt Gift Component",1,"Heartfelt Gift Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1161",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32209,11390,"Smithing","RecipeLevelTable#150","Heartfelt Gift",1,"Heartfelt Gift Component",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1161",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32210,11378,"Smithing","RecipeLevelTable#160","Orphanage Donation Component",1,"Orphanage Donation Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1161",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32211,11397,"Smithing","RecipeLevelTable#160","Orphanage Donation",1,"Orphanage Donation Component",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1161",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32212,12560,"Armorcraft","RecipeLevelTable#142","Near Eastern Antique Component",1,"Near Eastern Antique Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1162",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32213,12573,"Armorcraft","RecipeLevelTable#142","Near Eastern Antique",1,"Near Eastern Antique Component",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1162",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32214,12561,"Armorcraft","RecipeLevelTable#145","Coerthan Souvenir Component",1,"Coerthan Souvenir Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1162",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32215,12574,"Armorcraft","RecipeLevelTable#145","Coerthan Souvenir",1,"Coerthan Souvenir Component",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1162",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32216,12562,"Armorcraft","RecipeLevelTable#148","Maelstrom Materiel Component",1,"Maelstrom Materiel Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1162",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32217,12575,"Armorcraft","RecipeLevelTable#148","Maelstrom Materiel",1,"Maelstrom Materiel Component",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1162",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32218,12563,"Armorcraft","RecipeLevelTable#150","Heartfelt Gift Component",1,"Heartfelt Gift Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1162",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32219,12576,"Armorcraft","RecipeLevelTable#150","Heartfelt Gift",1,"Heartfelt Gift Component",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1162",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32220,12564,"Armorcraft","RecipeLevelTable#160","Orphanage Donation Component",1,"Orphanage Donation Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",2,"Earth Crystal",1,"RecipeNotebookList#1162",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32221,12583,"Armorcraft","RecipeLevelTable#160","Orphanage Donation",1,"Orphanage Donation Component",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",4,"Earth Crystal",2,"RecipeNotebookList#1162",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32222,17476,"Goldsmithing","RecipeLevelTable#142","Near Eastern Antique Component",1,"Near Eastern Antique Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Fire Crystal",1,"RecipeNotebookList#1163",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32223,17489,"Goldsmithing","RecipeLevelTable#142","Near Eastern Antique",1,"Near Eastern Antique Component",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1163",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32224,17477,"Goldsmithing","RecipeLevelTable#145","Coerthan Souvenir Component",1,"Coerthan Souvenir Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Fire Crystal",1,"RecipeNotebookList#1163",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32225,17490,"Goldsmithing","RecipeLevelTable#145","Coerthan Souvenir",1,"Coerthan Souvenir Component",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1163",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32226,17478,"Goldsmithing","RecipeLevelTable#148","Maelstrom Materiel Component",1,"Maelstrom Materiel Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Fire Crystal",1,"RecipeNotebookList#1163",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32227,17491,"Goldsmithing","RecipeLevelTable#148","Maelstrom Materiel",1,"Maelstrom Materiel Component",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1163",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32228,17479,"Goldsmithing","RecipeLevelTable#150","Heartfelt Gift Component",1,"Heartfelt Gift Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Fire Crystal",1,"RecipeNotebookList#1163",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32229,17492,"Goldsmithing","RecipeLevelTable#150","Heartfelt Gift",1,"Heartfelt Gift Component",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1163",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32230,17480,"Goldsmithing","RecipeLevelTable#160","Orphanage Donation Component",1,"Orphanage Donation Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Fire Crystal",1,"RecipeNotebookList#1163",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32231,17499,"Goldsmithing","RecipeLevelTable#160","Orphanage Donation",1,"Orphanage Donation Component",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Fire Crystal",2,"RecipeNotebookList#1163",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
32232,14134,"Leatherworking","RecipeLevelTable#142","Near Eastern Antique Component",1,"Near Eastern Antique Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1164",False,0,50,40,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32233,14147,"Leatherworking","RecipeLevelTable#142","Near Eastern Antique",1,"Near Eastern Antique Component",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",4,"Wind Crystal",2,"RecipeNotebookList#1164",False,50,100,80,87,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,3,5,0
