key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6899,113,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Cuff of the Father","ex1/dunalx/dunalx1a210/dunalx1a210","ex1/dunalx/dunalx1a220/dunalx1a220","ex1/dunalx/dunalx1a230/dunalx1a230","","","","","","","","","","","","","","","","","","","","",""
6900,114,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Arm of the Father","ex1/dunalx/dunalx1a310/dunalx1a310","ex1/dunalx/dunalx1a320/dunalx1a320","ex1/dunalx/dunalx1a330/dunalx1a330","","","","","","","","","","","","","","","","","","","","",""
6901,115,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Burden of the Father","ex1/dunalx/dunalx1a410/dunalx1a410","ex1/dunalx/dunalx1a420/dunalx1a420","","","","","","","","","","","","","","","","","","","","","",""
6902,136,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Fist of the Son","ex1/dunalx/dunalx2a110/dunalx2a110","ex1/dunalx/dunalx2a120/dunalx2a120","ex1/dunalx/dunalx2a130/dunalx2a130","","","","","","","","","","","","","","","","","","","","",""
6903,137,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Cuff of the Son","ex1/dunalx/dunalx2a210/dunalx2a210","ex1/dunalx/dunalx2a220/dunalx2a220","ex1/dunalx/dunalx2a230/dunalx2a230","","","","","","","","","","","","","","","","","","","","",""
6904,138,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Arm of the Son","ex1/dunalx/dunalx2a310/dunalx2a310","ex1/dunalx/dunalx2a320/dunalx2a320","ex1/dunalx/dunalx2a330/dunalx2a330","","","","","","","","","","","","","","","","","","","","",""
6905,139,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Burden of the Son","ex1/dunalx/dunalx2a410/dunalx2a410","ex1/dunalx/dunalx2a420/dunalx2a420","","","","","","","","","","","","","","","","","","","","","",""
6906,186,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Eyes of the Creator","ex1/dunalx/dunalx3a110/dunalx3a110","ex1/dunalx/dunalx3a120/dunalx3a120","ex1/dunalx/dunalx3a130/dunalx3a130","","","","","","","","","","","","","","","","","","","","",""
6907,187,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Breath of the Creator","ex1/dunalx/dunalx3a210/dunalx3a210","ex1/dunalx/dunalx3a220/dunalx3a220","ex1/dunalx/dunalx3a230/dunalx3a230","","","","","","","","","","","","","","","","","","","","",""
6908,188,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Heart of the Creator","ex1/dunalx/dunalx3a310/dunalx3a310","ex1/dunalx/dunalx3a320/dunalx3a320","ex1/dunalx/dunalx3a330/dunalx3a330","","","","","","","","","","","","","","","","","","","","",""
6909,189,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Soul of the Creator","ex1/dunalx/dunalx3a415/dunalx3a415","ex1/dunalx/dunalx3a420/dunalx3a420","","","","","","","","","","","","","","","","","","","","","",""
6910,116,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Fist of the Father (Savage)","ex1/dunalx/dunalx1b110/dunalx1b110","ex1/dunalx/dunalx1b120/dunalx1b120","ex1/dunalx/dunalx1b130/dunalx1b130","","","","","","","","","","","","","","","","","","","","",""
6911,117,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Cuff of the Father (Savage)","ex1/dunalx/dunalx1b210/dunalx1b210","ex1/dunalx/dunalx1b220/dunalx1b220","","","","","","","","","","","","","","","","","","","","","",""
6912,118,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Arm of the Father (Savage)","ex1/dunalx/dunalx1b310/dunalx1b310","ex1/dunalx/dunalx1b320/dunalx1b320","","","","","","","","","","","","","","","","","","","","","",""
6913,119,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Burden of the Father (Savage)","ex1/dunalx/dunalx1b410/dunalx1b410","ex1/dunalx/dunalx1b420/dunalx1b420","","","","","","","","","","","","","","","","","","","","","",""
6914,147,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Fist of the Son (Savage)","ex1/dunalx/dunalx2b110/dunalx2b110","ex1/dunalx/dunalx2b120/dunalx2b120","ex1/dunalx/dunalx2b130/dunalx2b130","","","","","","","","","","","","","","","","","","","","",""
6915,148,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Cuff of the Son (Savage)","ex1/dunalx/dunalx2b210/dunalx2b210","ex1/dunalx/dunalx2b220/dunalx2b220","","","","","","","","","","","","","","","","","","","","","",""
6916,149,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Arm of the Son (Savage)","ex1/dunalx/dunalx2b310/dunalx2b310","ex1/dunalx/dunalx2b320/dunalx2b320","","","","","","","","","","","","","","","","","","","","","",""
6917,150,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Burden of the Son (Savage)","ex1/dunalx/dunalx2b410/dunalx2b410","ex1/dunalx/dunalx2b420/dunalx2b420","","","","","","","","","","","","","","","","","","","","","",""
6918,190,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Eyes of the Creator (Savage)","ex1/dunalx/dunalx3b110/dunalx3b110","ex1/dunalx/dunalx3b120/dunalx3b120","ex1/dunalx/dunalx3b130/dunalx3b130","","","","","","","","","","","","","","","","","","","","",""
6919,191,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Breath of the Creator (Savage)","ex1/dunalx/dunalx3b220/dunalx3b220","ex1/dunalx/dunalx3b230/dunalx3b230","","","","","","","","","","","","","","","","","","","","","",""
6920,192,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Heart of the Creator (Savage)","ex1/dunalx/dunalx3b320/dunalx3b320","ex1/dunalx/dunalx3b330/dunalx3b330","","","","","","","","","","","","","","","","","","","","","",""
6921,193,60,0,"ui/icon/061000/061802.tex",240,"Alexander - The Soul of the Creator (Savage)","ex1/dunalx/dunalx3b410/dunalx3b410","ex1/dunalx/dunalx3b420/dunalx3b420","","","","","","","","","","","","","","","","","","","","","",""
6922,281,70,0,"ui/icon/061000/061802.tex",240,"the Royal City of Rabanastre","ex2/dunrti/dunrti1a110/dunrti1a110","ex2/dunrti/dunrti1a120/dunrti1a120","ex2/dunrti/dunrti1a130/dunrti1a130","","","","","","","","","","","","","","","","","","","","",""
6923,550,70,0,"ui/icon/061000/061802.tex",240,"the Ridorana Lighthouse","ex2/dunrti/dunrti2a110/dunrti2a110","ex2/dunrti/dunrti2a120/dunrti2a120","ex2/dunrti/dunrti2a130/dunrti2a130","","","","","","","","","","","","","","","","","","","","",""
6924,636,70,0,"ui/icon/061000/061802.tex",240,"the Orbonne Monastery","ex2/dunrti/dunrti3a110/dunrti3a110","ex2/dunrti/dunrti3a120/dunrti3a120","ex2/dunrti/dunrti3a130/dunrti3a130","","","","","","","","","","","","","","","","","","","","",""
6925,252,70,0,"ui/icon/061000/061802.tex",240,"Deltascape V1.0","ex2/dunomg/dunomg1a110/dunomg1a110","ex2/dunomg/dunomg1a120/dunomg1a120","","","","","","","","","","","","","","","","","","","","","",""
6926,253,70,0,"ui/icon/061000/061802.tex",240,"Deltascape V2.0","ex2/dunomg/dunomg1a210/dunomg1a210","ex2/dunomg/dunomg1a220/dunomg1a220","","","","","","","","","","","","","","","","","","","","","",""
6927,254,70,0,"ui/icon/061000/061802.tex",240,"Deltascape V3.0","ex2/dunomg/dunomg1a310/dunomg1a310","ex2/dunomg/dunomg1a320/dunomg1a320","","","","","","","","","","","","","","","","","","","","","",""
6928,255,70,0,"ui/icon/061000/061802.tex",240,"Deltascape V4.0","ex2/dunomg/dunomg1a410/dunomg1a410","ex2/dunomg/dunomg1a420/dunomg1a420","","","","","","","","","","","","","","","","","","","","","",""
6929,286,70,0,"ui/icon/061000/061802.tex",240,"Sigmascape V1.0","ex2/dunomg/dunomg2a110/dunomg2a110","ex2/dunomg/dunomg2a120/dunomg2a120","","","","","","","","","","","","","","","","","","","","","",""
6930,287,70,0,"ui/icon/061000/061802.tex",240,"Sigmascape V2.0","ex2/dunomg/dunomg2a210/dunomg2a210","ex2/dunomg/dunomg2a220/dunomg2a220","","","","","","","","","","","","","","","","","","","","","",""
6931,288,70,0,"ui/icon/061000/061802.tex",240,"Sigmascape V3.0","ex2/dunomg/dunomg2a310/dunomg2a310","ex2/dunomg/dunomg2a320/dunomg2a320","","","","","","","","","","","","","","","","","","","","","",""
6932,289,70,0,"ui/icon/061000/061802.tex",240,"Sigmascape V4.0","ex2/dunomg/dunomg2a410/dunomg2a410","ex2/dunomg/dunomg2a420/dunomg2a420","","","","","","","","","","","","","","","","","","","","","",""
6933,587,70,0,"ui/icon/061000/061802.tex",240,"Alphascape V1.0","ex2/dunomg/dunomg3a110/dunomg3a110","ex2/dunomg/dunomg3a120/dunomg3a120","","","","","","","","","","","","","","","","","","","","","",""
6934,588,70,0,"ui/icon/061000/061802.tex",240,"Alphascape V2.0","ex2/dunomg/dunomg3a210/dunomg3a210","ex2/dunomg/dunomg3a220/dunomg3a220","","","","","","","","","","","","","","","","","","","","","",""
6935,589,70,0,"ui/icon/061000/061802.tex",240,"Alphascape V3.0","ex2/dunomg/dunomg3a310/dunomg3a310","ex2/dunomg/dunomg3a320/dunomg3a320","","","","","","","","","","","","","","","","","","","","","",""
6936,590,70,0,"ui/icon/061000/061802.tex",240,"Alphascape V4.0","ex2/dunomg/dunomg3a410/dunomg3a410","ex2/dunomg/dunomg3a420/dunomg3a420","","","","","","","","","","","","","","","","","","","","","",""
6937,256,70,0,"ui/icon/061000/061802.tex",240,"Deltascape V1.0 (Savage)","ex2/dunomg/dunomg1b110/dunomg1b110","ex2/dunomg/dunomg1b120/dunomg1b120","","","","","","","","","","","","","","","","","","","","","",""
6938,257,70,0,"ui/icon/061000/061802.tex",240,"Deltascape V2.0 (Savage)","ex2/dunomg/dunomg1b210/dunomg1b210","ex2/dunomg/dunomg1b220/dunomg1b220","","","","","","","","","","","","","","","","","","","","","",""
6939,258,70,0,"ui/icon/061000/061802.tex",240,"Deltascape V3.0 (Savage)","ex2/dunomg/dunomg1b310/dunomg1b310","ex2/dunomg/dunomg1b320/dunomg1b320","","","","","","","","","","","","","","","","","","","","","",""
6940,259,70,0,"ui/icon/061000/061802.tex",240,"Deltascape V4.0 (Savage)","ex2/dunomg/dunomg1b410/dunomg1b410","ex2/dunomg/dunomg1b420/dunomg1b420","","","","","","","","","","","","","","","","","","","","","",""
6941,292,70,0,"ui/icon/061000/061802.tex",240,"Sigmascape V1.0 (Savage)","ex2/dunomg/dunomg2b110/dunomg2b110","ex2/dunomg/dunomg2b120/dunomg2b120","","","","","","","","","","","","","","","","","","","","","",""
6942,293,70,0,"ui/icon/061000/061802.tex",240,"Sigmascape V2.0 (Savage)","ex2/dunomg/dunomg2b210/dunomg2b210","ex2/dunomg/dunomg2b220/dunomg2b220","","","","","","","","","","","","","","","","","","","","","",""
6943,294,70,0,"ui/icon/061000/061802.tex",240,"Sigmascape V3.0 (Savage)","ex2/dunomg/dunomg2b310/dunomg2b310","ex2/dunomg/dunomg2b320/dunomg2b320","","","","","","","","","","","","","","","","","","","","","",""
6944,295,70,0,"ui/icon/061000/061802.tex",240,"Sigmascape V4.0 (Savage)","ex2/dunomg/dunomg2b410/dunomg2b410","ex2/dunomg/dunomg2b420/dunomg2b420","","","","","","","","","","","","","","","","","","","","","",""
6945,591,70,0,"ui/icon/061000/061802.tex",240,"Alphascape V1.0 (Savage)","ex2/dunomg/dunomg3b110/dunomg3b110","ex2/dunomg/dunomg3b120/dunomg3b120","","","","","","","","","","","","","","","","","","","","","",""
6946,592,70,0,"ui/icon/061000/061802.tex",240,"Alphascape V2.0 (Savage)","ex2/dunomg/dunomg3b210/dunomg3b210","ex2/dunomg/dunomg3b220/dunomg3b220","","","","","","","","","","","","","","","","","","","","","",""
6947,593,70,0,"ui/icon/061000/061802.tex",240,"Alphascape V3.0 (Savage)","ex2/dunomg/dunomg3b310/dunomg3b310","ex2/dunomg/dunomg3b320/dunomg3b320","","","","","","","","","","","","","","","","","","","","","",""
6948,594,70,0,"ui/icon/061000/061802.tex",240,"Alphascape V4.0 (Savage)","ex2/dunomg/dunomg3b410/dunomg3b410","ex2/dunomg/dunomg3b420/dunomg3b420","","","","","","","","","","","","","","","","","","","","","",""
6949,280,70,0,"ui/icon/061000/061802.tex",240,"the Unending Coil of Bahamut (Ultimate)","ex2/bosrsh/bosrsh0a010/bosrsh0a010","ex2/bosrsh/bosrsh0a020/bosrsh0a020","","","","","","","","","","","","","","","","","","","","","",""
6950,539,70,0,"ui/icon/061000/061802.tex",240,"the Weapon's Refrain (Ultimate)","ex2/bosrsh/bosrsh1a010/bosrsh1a010","ex2/bosrsh/bosrsh1a020/bosrsh1a020","","","","","","","","","","","","","","","","","","","","","",""
6951,700,80,0,"ui/icon/061000/061802.tex",240,"The Copied Factory","ex3/dunytc/dunytc1a110/dunytc1a110","ex3/dunytc/dunytc1a120/dunytc1a120","ex3/dunytc/dunytc1a130/dunytc1a130","","","","","","","","","","","","","","","","","","","","",""
6952,736,80,0,"ui/icon/061000/061802.tex",240,"the Puppets' Bunker","ex3/dunytc/dunytc2a110/dunytc2a110","ex3/dunytc/dunytc2a120/dunytc2a120","ex3/dunytc/dunytc2a130/dunytc2a130","","","","","","","","","","","","","","","","","","","","",""
6953,779,80,0,"ui/icon/061000/061802.tex",240,"The Tower at Paradigm's Breach","ex3/dunytc/dunytc4a110/dunytc4a110","ex3/dunytc/dunytc4a120/dunytc4a120","ex3/dunytc/dunytc4a130/dunytc4a130","","","","","","","","","","","","","","","","","","","","",""
6954,653,80,0,"ui/icon/061000/061802.tex",240,"Eden's Gate: Resurrection","ex3/dunedn/dunedn1a110/dunedn1a110","ex3/dunedn/dunedn1a120/dunedn1a120","","","","","","","","","","","","","","","","","","","","","",""
6955,684,80,0,"ui/icon/061000/061802.tex",240,"Eden's Gate: Descent","ex3/dunedn/dunedn1a210/dunedn1a210","ex3/dunedn/dunedn1a220/dunedn1a220","","","","","","","","","","","","","","","","","","","","","",""
6956,682,80,0,"ui/icon/061000/061802.tex",240,"Eden's Gate: Inundation","ex3/dunedn/dunedn1a310/dunedn1a310","ex3/dunedn/dunedn1a320/dunedn1a320","","","","","","","","","","","","","","","","","","","","","",""
6957,689,80,0,"ui/icon/061000/061802.tex",240,"Eden's Gate: Sepulture","ex3/dunedn/dunedn1a410/dunedn1a410","ex3/dunedn/dunedn1a420/dunedn1a420","","","","","","","","","","","","","","","","","","","","","",""
6958,715,80,0,"ui/icon/061000/061802.tex",240,"Eden's Verse: Fulmination","ex3/dunedn/dunedn2a110/dunedn2a110","ex3/dunedn/dunedn2a120/dunedn2a120","","","","","","","","","","","","","","","","","","","","","",""
6959,719,80,0,"ui/icon/061000/061802.tex",240,"Eden's Verse: Furor","ex3/dunedn/dunedn2a210/dunedn2a210","ex3/dunedn/dunedn2a220/dunedn2a220","","","","","","","","","","","","","","","","","","","","","",""
6960,726,80,0,"ui/icon/061000/061802.tex",240,"Eden's Verse: Iconoclasm","ex3/dunedn/dunedn2a310/dunedn2a310","ex3/dunedn/dunedn2a320/dunedn2a320","","","","","","","","","","","","","","","","","","","","","",""
6961,728,80,0,"ui/icon/061000/061802.tex",240,"Eden's Verse: Refulgence","ex3/dunedn/dunedn2a410/dunedn2a410","ex3/dunedn/dunedn2a420/dunedn2a420","","","","","","","","","","","","","","","","","","","","","",""
6962,749,80,0,"ui/icon/061000/061802.tex",240,"Eden's Promise: Umbra","ex3/dunedn/dunedn3a110/dunedn3a110","ex3/dunedn/dunedn3a120/dunedn3a120","","","","","","","","","","","","","","","","","","","","","",""
6963,747,80,0,"ui/icon/061000/061802.tex",240,"Eden's Promise: Litany","ex3/dunedn/dunedn3a210/dunedn3a210","ex3/dunedn/dunedn3a220/dunedn3a220","","","","","","","","","","","","","","","","","","","","","",""
6964,751,80,0,"ui/icon/061000/061802.tex",240,"Eden's Promise: Anamorphosis","ex3/dunedn/dunedn3a310/dunedn3a310","ex3/dunedn/dunedn3a320/dunedn3a320","","","","","","","","","","","","","","","","","","","","","",""
6965,758,80,0,"ui/icon/061000/061802.tex",240,"Eden's Promise: Eternity","ex3/dunedn/dunedn3a410/dunedn3a410","ex3/dunedn/dunedn3a420/dunedn3a420","","","","","","","","","","","","","","","","","","","","","",""
6966,654,80,0,"ui/icon/061000/061802.tex",240,"Eden's Gate: Resurrection (Savage)","ex3/dunedn/dunedn1b110/dunedn1b110","ex3/dunedn/dunedn1b120/dunedn1b120","","","","","","","","","","","","","","","","","","","","","",""
6967,685,80,0,"ui/icon/061000/061802.tex",240,"Eden's Gate: Descent (Savage)","ex3/dunedn/dunedn1b210/dunedn1b210","ex3/dunedn/dunedn1b220/dunedn1b220","","","","","","","","","","","","","","","","","","","","","",""
6968,683,80,0,"ui/icon/061000/061802.tex",240,"Eden's Gate: Inundation (Savage)","ex3/dunedn/dunedn1b310/dunedn1b310","ex3/dunedn/dunedn1b320/dunedn1b320","","","","","","","","","","","","","","","","","","","","","",""
6969,690,80,0,"ui/icon/061000/061802.tex",240,"Eden's Gate: Sepulture (Savage)","ex3/dunedn/dunedn1b410/dunedn1b410","ex3/dunedn/dunedn1b420/dunedn1b420","","","","","","","","","","","","","","","","","","","","","",""
6970,716,80,0,"ui/icon/061000/061802.tex",240,"Eden's Verse: Fulmination (Savage)","ex3/dunedn/dunedn2b110/dunedn2b110","ex3/dunedn/dunedn2b120/dunedn2b120","","","","","","","","","","","","","","","","","","","","","",""
6971,720,80,0,"ui/icon/061000/061802.tex",240,"Eden's Verse: Furor (Savage)","ex3/dunedn/dunedn2b210/dunedn2b210","ex3/dunedn/dunedn2b220/dunedn2b220","","","","","","","","","","","","","","","","","","","","","",""
6972,727,80,0,"ui/icon/061000/061802.tex",240,"Eden's Verse: Iconoclasm (Savage)","ex3/dunedn/dunedn2b310/dunedn2b310","ex3/dunedn/dunedn2b320/dunedn2b320","","","","","","","","","","","","","","","","","","","","","",""
6973,729,80,0,"ui/icon/061000/061802.tex",240,"Eden's Verse: Refulgence (Savage)","ex3/dunedn/dunedn2b410/dunedn2b410","ex3/dunedn/dunedn2b420/dunedn2b420","","","","","","","","","","","","","","","","","","","","","",""
6974,750,80,0,"ui/icon/061000/061802.tex",240,"Eden's Promise: Umbra (Savage)","ex3/dunedn/dunedn3b110/dunedn3b110","ex3/dunedn/dunedn3b120/dunedn3b120","","","","","","","","","","","","","","","","","","","","","",""
6975,748,80,0,"ui/icon/061000/061802.tex",240,"Eden's Promise: Litany (Savage)","ex3/dunedn/dunedn3b210/dunedn3b210","ex3/dunedn/dunedn3b220/dunedn3b220","","","","","","","","","","","","","","","","","","","","","",""
6976,752,80,0,"ui/icon/061000/061802.tex",240,"Eden's Promise: Anamorphosis (Savage)","ex3/dunedn/dunedn3b310/dunedn3b310","ex3/dunedn/dunedn3b320/dunedn3b320","","","","","","","","","","","","","","","","","","","","","",""
6977,759,80,0,"ui/icon/061000/061802.tex",240,"Eden's Promise: Eternity (Savage)","ex3/dunedn/dunedn3b410/dunedn3b410","ex3/dunedn/dunedn3b420/dunedn3b420","","","","","","","","","","","","","","","","","","","","","",""
6978,694,80,0,"ui/icon/061000/061802.tex",240,"The Epic of Alexander (Ultimate)","ex3/bosalx/bosalx00210/bosalx00210","ex3/bosalx/bosalx00220/bosalx00220","","","","","","","","","","","","","","","","","","","","","",""
6979,866,90,0,"ui/icon/061000/061802.tex",240,"Aglaia","ex4/dunmoe/dunmoe00110/dunmoe00110","ex4/dunmoe/dunmoe00120/dunmoe00120","ex4/dunmoe/dunmoe00130/dunmoe00130","","","","","","","","","","","","","","","","","","","","",""
6980,808,90,0,"ui/icon/061000/061802.tex",240,"Asphodelos: The First Circle","ex4/dunpdn/dunpdn1a110/dunpdn1a110","ex4/dunpdn/dunpdn1a120/dunpdn1a120","","","","","","","","","","","","","","","","","","","","","",""
6981,810,90,0,"ui/icon/061000/061802.tex",240,"Asphodelos: The Second Circle","ex4/dunpdn/dunpdn1a210/dunpdn1a210","ex4/dunpdn/dunpdn1a220/dunpdn1a220","","","","","","","","","","","","","","","","","","","","","",""
6982,806,90,0,"ui/icon/061000/061802.tex",240,"Asphodelos: The Third Circle","ex4/dunpdn/dunpdn1a310/dunpdn1a310","ex4/dunpdn/dunpdn1a320/dunpdn1a320","","","","","","","","","","","","","","","","","","","","","",""
6983,800,90,0,"ui/icon/061000/061802.tex",240,"Asphodelos: The Fourth Circle","ex4/dunpdn/dunpdn1a410/dunpdn1a410","ex4/dunpdn/dunpdn1a420/dunpdn1a420","","","","","","","","","","","","","","","","","","","","","",""
6984,809,90,0,"ui/icon/061000/061802.tex",240,"Asphodelos: The First Circle (Savage)","ex4/dunpdn/dunpdn1b110/dunpdn1b110","ex4/dunpdn/dunpdn1b120/dunpdn1b120","","","","","","","","","","","","","","","","","","","","","",""
6985,811,90,0,"ui/icon/061000/061802.tex",240,"Asphodelos: The Second Circle (Savage)","ex4/dunpdn/dunpdn1b210/dunpdn1b210","ex4/dunpdn/dunpdn1b220/dunpdn1b220","","","","","","","","","","","","","","","","","","","","","",""
6986,807,90,0,"ui/icon/061000/061802.tex",240,"Asphodelos: The Third Circle (Savage)","ex4/dunpdn/dunpdn1b310/dunpdn1b310","ex4/dunpdn/dunpdn1b320/dunpdn1b320","","","","","","","","","","","","","","","","","","","","","",""
6987,801,90,0,"ui/icon/061000/061802.tex",240,"Asphodelos: The Fourth Circle (Savage)","ex4/dunpdn/dunpdn1b410/dunpdn1b410","ex4/dunpdn/dunpdn1b420/dunpdn1b420","","","","","","","","","","","","","","","","","","","","","",""
6988,788,90,0,"ui/icon/061000/061802.tex",240,"Dragonsong's Reprise (Ultimate)","ex4/bosnid/bosnid00210/bosnid00210","ex4/bosnid/bosnid00220/bosnid00220","","","","","","","","","","","","","","","","","","","","","",""
