key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6360,206,1,0,"ui/icon/062000/062504.tex",27,"Distill It Yourself","","","","","","","","","","","","","","","","","","","","","","","",""
6361,207,5,0,"ui/icon/062000/062504.tex",27,"You've Got Mail","","","","","","","","","","","","","","","","","","","","","","","",""
6362,208,5,0,"ui/icon/062000/062504.tex",27,"Headbangers' Thrall","","","","","","","","","","","","","","","","","","","","","","","",""
6363,209,5,0,"ui/icon/062000/062504.tex",31,"Bronzed and Burnt","","","","","","","","","","","","","","","","","","","","","","","",""
6364,210,5,0,"ui/icon/062000/062504.tex",31,"Rodents of Unusual Size","","","","","","","","","","","","","","","","","","","","","","","",""
6365,211,5,0,"ui/icon/062000/062504.tex",31,"Strait Ain't the Gate","","","","","","","","","","","","","","","","","","","","","","","",""
6366,212,5,0,"ui/icon/062000/062504.tex",27,"Get into Their Heads","","","","","","","","","","","","","","","","","","","","","","","",""
6367,213,10,0,"ui/icon/062000/062504.tex",27,"Waste Not, Want Not","","","","","","","","","","","","","","","","","","","","","","","",""
6368,214,10,0,"ui/icon/062000/062504.tex",27,"All Ovo That","","","","","","","","","","","","","","","","","","","","","","","",""
6369,215,10,0,"ui/icon/062000/062504.tex",33,"Greavous Losses","","","","","","","","","","","","","","","","","","","","","","","",""
6370,216,10,0,"ui/icon/062000/062504.tex",33,"Cook Intentions","","","","","","","","","","","","","","","","","","","","","","","",""
6371,217,10,0,"ui/icon/062000/062504.tex",33,"Still the Best","","","","","","","","","","","","","","","","","","","","","","","",""
6372,218,10,0,"ui/icon/062000/062504.tex",27,"Stadium Envy","","","","","","","","","","","","","","","","","","","","","","","",""
6373,219,15,0,"ui/icon/062000/062504.tex",27,"Cover Girl","","","","","","","","","","","","","","","","","","","","","","","",""
6374,220,15,0,"ui/icon/062000/062504.tex",27,"Fashion Weak","","","","","","","","","","","","","","","","","","","","","","","",""
6375,221,15,0,"ui/icon/062000/062504.tex",33,"Kiss the Pan (Good-bye)","","","","","","","","","","","","","","","","","","","","","","","",""
6376,222,15,0,"ui/icon/062000/062504.tex",33,"A Well-rounded Crew","","","","","","","","","","","","","","","","","","","","","","","",""
6377,223,15,0,"ui/icon/062000/062504.tex",33,"A Firm Hand","","","","","","","","","","","","","","","","","","","","","","","",""
6378,224,15,0,"ui/icon/062000/062504.tex",27,"Still Crazy After All These Years","","","","","","","","","","","","","","","","","","","","","","","",""
6379,225,20,0,"ui/icon/062000/062504.tex",27,"Night Squawker","","","","","","","","","","","","","","","","","","","","","","","",""
6380,226,20,0,"ui/icon/062000/062504.tex",27,"Get Me the Hard Stuff","","","","","","","","","","","","","","","","","","","","","","","",""
6381,227,20,0,"ui/icon/062000/062504.tex",56,"246 Kinds of Cheese","","","","","","","","","","","","","","","","","","","","","","","",""
6382,228,20,0,"ui/icon/062000/062504.tex",56,"No Hand-me-downs","","","","","","","","","","","","","","","","","","","","","","","",""
6383,229,20,0,"ui/icon/062000/062504.tex",56,"Not Enough Headroom","","","","","","","","","","","","","","","","","","","","","","","",""
6384,230,20,0,"ui/icon/062000/062504.tex",56,"I Was a Teenage Wailer","","","","","","","","","","","","","","","","","","","","","","","",""
6385,231,25,0,"ui/icon/062000/062504.tex",27,"Ingot We Trust","","","","","","","","","","","","","","","","","","","","","","","",""
6386,232,25,0,"ui/icon/062000/062504.tex",56,"A Leg to Stand On","","","","","","","","","","","","","","","","","","","","","","","",""
6387,233,25,0,"ui/icon/062000/062504.tex",27,"Insistent Sallets","","","","","","","","","","","","","","","","","","","","","","","",""
6388,234,25,0,"ui/icon/062000/062504.tex",56,"Need for Mead","","","","","","","","","","","","","","","","","","","","","","","",""
6389,235,25,0,"ui/icon/062000/062504.tex",56,"Hot for Teacher","","","","","","","","","","","","","","","","","","","","","","","",""
6390,236,25,0,"ui/icon/062000/062504.tex",56,"Get Shirty","","","","","","","","","","","","","","","","","","","","","","","",""
6391,237,30,0,"ui/icon/062000/062504.tex",32,"Eyes on a Hard Body","","","","","","","","","","","","","","","","","","","","","","","",""
6392,238,30,0,"ui/icon/062000/062504.tex",27,"Aurochs Star","","","","","","","","","","","","","","","","","","","","","","","",""
6393,239,30,0,"ui/icon/062000/062504.tex",27,"Romper Stomper","","","","","","","","","","","","","","","","","","","","","","","",""
6394,240,30,0,"ui/icon/062000/062504.tex",32,"Skillet Scandal","","","","","","","","","","","","","","","","","","","","","","","",""
6395,241,30,0,"ui/icon/062000/062504.tex",32,"Kitty Get Your Helm","","","","","","","","","","","","","","","","","","","","","","","",""
6396,242,30,0,"ui/icon/062000/062504.tex",32,"They've Got Legs","","","","","","","","","","","","","","","","","","","","","","","",""
6397,243,35,0,"ui/icon/062000/062504.tex",63,"Very Slow Array","","","","","","","","","","","","","","","","","","","","","","","",""
6398,244,35,0,"ui/icon/062000/062504.tex",27,"Hollow Hallmarks","","","","","","","","","","","","","","","","","","","","","","","",""
6399,245,35,0,"ui/icon/062000/062504.tex",27,"Get Me the Usual","","","","","","","","","","","","","","","","","","","","","","","",""
6400,246,35,0,"ui/icon/062000/062504.tex",63,"War Is Tough on the Hands","","","","","","","","","","","","","","","","","","","","","","","",""
6401,247,35,0,"ui/icon/062000/062504.tex",63,"Skillet to the Stars","","","","","","","","","","","","","","","","","","","","","","","",""
6402,248,35,0,"ui/icon/062000/062504.tex",63,"I've Got You under My Skin","","","","","","","","","","","","","","","","","","","","","","","",""
6403,249,40,0,"ui/icon/062000/062504.tex",63,"Liquid Persuasion","","","","","","","","","","","","","","","","","","","","","","","",""
6404,250,40,0,"ui/icon/062000/062504.tex",27,"Everybody Cut Footloose","","","","","","","","","","","","","","","","","","","","","","","",""
6405,251,40,0,"ui/icon/062000/062504.tex",27,"Distill and Know that I'm Right","","","","","","","","","","","","","","","","","","","","","","","",""
6406,252,40,0,"ui/icon/062000/062504.tex",63,"Metal Fatigue","","","","","","","","","","","","","","","","","","","","","","","",""
6407,253,40,0,"ui/icon/062000/062504.tex",63,"Family Secrets","","","","","","","","","","","","","","","","","","","","","","","",""
6408,254,40,0,"ui/icon/062000/062504.tex",63,"Employee Retention","","","","","","","","","","","","","","","","","","","","","","","",""
6409,255,45,0,"ui/icon/062000/062504.tex",67,"Feasting the Night Away","","","","","","","","","","","","","","","","","","","","","","","",""
6410,256,45,0,"ui/icon/062000/062504.tex",27,"Cobalt Aforethought","","","","","","","","","","","","","","","","","","","","","","","",""
6411,257,45,0,"ui/icon/062000/062504.tex",27,"Some Dragoons Have All the Luck","","","","","","","","","","","","","","","","","","","","","","","",""
6412,258,45,0,"ui/icon/062000/062504.tex",67,"Parasitic Win","","","","","","","","","","","","","","","","","","","","","","","",""
6413,259,45,0,"ui/icon/062000/062504.tex",67,"Booty Call","","","","","","","","","","","","","","","","","","","","","","","",""
6414,260,45,0,"ui/icon/062000/062504.tex",67,"Dealing with the Tough Stuff","","","","","","","","","","","","","","","","","","","","","","","",""
6415,998,50,0,"ui/icon/062000/062504.tex",62,"Hauberk and No Play","","","","","","","","","","","","","","","","","","","","","","","",""
6416,999,50,0,"ui/icon/062000/062504.tex",62,"Rivets Run through It","","","","","","","","","","","","","","","","","","","","","","","",""
6417,1000,50,0,"ui/icon/062000/062504.tex",62,"Don't Scuttle with Scuta","","","","","","","","","","","","","","","","","","","","","","","",""
6418,1001,50,0,"ui/icon/062000/062504.tex",62,"Knights without Armor (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6419,1002,50,0,"ui/icon/062000/062504.tex",62,"A Riveting Revival (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6420,1003,50,0,"ui/icon/062000/062504.tex",62,"Shielded by Bureaucracy (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6421,1004,52,0,"ui/icon/062000/062504.tex",62,"Let Faith Light the Way","","","","","","","","","","","","","","","","","","","","","","","",""
6422,1005,52,0,"ui/icon/062000/062504.tex",62,"The Cut Alembical Cord","","","","","","","","","","","","","","","","","","","","","","","",""
6423,1006,52,0,"ui/icon/062000/062504.tex",62,"Pan That Laid the Golden Egg","","","","","","","","","","","","","","","","","","","","","","","",""
6424,1007,52,0,"ui/icon/062000/062504.tex",62,"Fifty Shields of Blades (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6425,1008,52,0,"ui/icon/062000/062504.tex",62,"Sheer Distill Power (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6426,1009,52,0,"ui/icon/062000/062504.tex",62,"Skillet with Fire (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6427,1010,54,0,"ui/icon/062000/062504.tex",62,"As the Bolt Flies","","","","","","","","","","","","","","","","","","","","","","","",""
6428,1011,54,0,"ui/icon/062000/062504.tex",62,"Someone Put Dung in My Helmet","","","","","","","","","","","","","","","","","","","","","","","",""
6429,1012,54,0,"ui/icon/062000/062504.tex",62,"Sometimes the South Wins","","","","","","","","","","","","","","","","","","","","","","","",""
6430,1013,54,0,"ui/icon/062000/062504.tex",62,"Heavy Metal Banned (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6431,1014,54,0,"ui/icon/062000/062504.tex",62,"Rage against the Scream (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6432,1015,54,0,"ui/icon/062000/062504.tex",62,"The Thriller of Autumn (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6433,1016,56,0,"ui/icon/062000/062504.tex",62,"A Squire to Inspire","","","","","","","","","","","","","","","","","","","","","","","",""
6434,1017,56,0,"ui/icon/062000/062504.tex",62,"A Halonic Masquerade","","","","","","","","","","","","","","","","","","","","","","","",""
6435,1018,56,0,"ui/icon/062000/062504.tex",62,"Belle of the Brawl","","","","","","","","","","","","","","","","","","","","","","","",""
6436,1019,56,0,"ui/icon/062000/062504.tex",62,"All's Fair in Highborn Assassination (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6437,1020,56,0,"ui/icon/062000/062504.tex",62,"Why I Wear a Mask (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6438,1021,56,0,"ui/icon/062000/062504.tex",62,"Shouldering the Shut-ins (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6439,1022,58,0,"ui/icon/062000/062504.tex",62,"Sir, Dost Thou Even Heft","","","","","","","","","","","","","","","","","","","","","","","",""
6440,1023,58,0,"ui/icon/062000/062504.tex",62,"Look Before You Leap","","","","","","","","","","","","","","","","","","","","","","","",""
6441,1024,58,0,"ui/icon/062000/062504.tex",62,"The Mast Chance","","","","","","","","","","","","","","","","","","","","","","","",""
6442,1025,58,0,"ui/icon/062000/062504.tex",62,"Men in Adamantite (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6443,1026,58,0,"ui/icon/062000/062504.tex",62,"Patience, Young Grasshopper (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6444,1027,58,0,"ui/icon/062000/062504.tex",62,"The Rose and the Riveter (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6445,1283,60,0,"ui/icon/062000/062504.tex",2404,"Mail It In","","","","","","","","","","","","","","","","","","","","","","","",""
6446,1284,60,0,"ui/icon/062000/062504.tex",2404,"Alembic Medals","","","","","","","","","","","","","","","","","","","","","","","",""
6447,1285,60,0,"ui/icon/062000/062504.tex",2404,"Setting the Stage","","","","","","","","","","","","","","","","","","","","","","","",""
6448,1286,62,0,"ui/icon/062000/062504.tex",2404,"Shielded Life","","","","","","","","","","","","","","","","","","","","","","","",""
6449,1287,62,0,"ui/icon/062000/062504.tex",2404,"The Gauntlet Is Cast","","","","","","","","","","","","","","","","","","","","","","","",""
6450,1288,62,0,"ui/icon/062000/062504.tex",2404,"Ore for Me","","","","","","","","","","","","","","","","","","","","","","","",""
6451,1289,64,0,"ui/icon/062000/062504.tex",2404,"Greaving","","","","","","","","","","","","","","","","","","","","","","","",""
6452,1290,64,0,"ui/icon/062000/062504.tex",2404,"Home Cooking","","","","","","","","","","","","","","","","","","","","","","","",""
6453,1291,64,0,"ui/icon/062000/062504.tex",2404,"En Garde and on Guard","","","","","","","","","","","","","","","","","","","","","","","",""
6454,1292,66,0,"ui/icon/062000/062504.tex",2404,"Art Imitates Life","","","","","","","","","","","","","","","","","","","","","","","",""
6455,1293,66,0,"ui/icon/062000/062504.tex",2404,"Smells of Rich Tama-hagane","","","","","","","","","","","","","","","","","","","","","","","",""
6456,1294,66,0,"ui/icon/062000/062504.tex",2404,"Sweeping the Legs","","","","","","","","","","","","","","","","","","","","","","","",""
6457,1295,68,0,"ui/icon/062000/062504.tex",2404,"See Shields by the Sea Shore","","","","","","","","","","","","","","","","","","","","","","","",""
6458,1296,68,0,"ui/icon/062000/062504.tex",2404,"Spoony Is the Bard","","","","","","","","","","","","","","","","","","","","","","","",""
6459,1297,68,0,"ui/icon/062000/062504.tex",2404,"Heads Will Roll","","","","","","","","","","","","","","","","","","","","","","","",""
6460,1448,70,0,"ui/icon/062000/062504.tex",2951,"Shielding the Realm","","","","","","","","","","","","","","","","","","","","","","","",""
6461,1449,70,0,"ui/icon/062000/062504.tex",2951,"Time to Fry","","","","","","","","","","","","","","","","","","","","","","","",""
6462,1450,70,0,"ui/icon/062000/062504.tex",2951,"A Head of Demand","","","","","","","","","","","","","","","","","","","","","","","",""
6463,1451,72,0,"ui/icon/062000/062504.tex",2951,"Scheduled Maintenance","","","","","","","","","","","","","","","","","","","","","","","",""
