key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
7204,747,80,0,"ui/icon/061000/061802.tex",244,"Eden's Promise: Litany","ex3/dunedn/dunedn3a210/dunedn3a210","ex3/dunedn/dunedn3a220/dunedn3a220","","","","","","","","","","","","","","","","","","","","","",""
7205,751,80,0,"ui/icon/061000/061802.tex",244,"Eden's Promise: Anamorphosis","ex3/dunedn/dunedn3a310/dunedn3a310","ex3/dunedn/dunedn3a320/dunedn3a320","","","","","","","","","","","","","","","","","","","","","",""
7206,758,80,0,"ui/icon/061000/061802.tex",244,"Eden's Promise: Eternity","ex3/dunedn/dunedn3a410/dunedn3a410","ex3/dunedn/dunedn3a420/dunedn3a420","","","","","","","","","","","","","","","","","","","","","",""
7207,654,80,0,"ui/icon/061000/061802.tex",244,"Eden's Gate: Resurrection (Savage)","ex3/dunedn/dunedn1b110/dunedn1b110","ex3/dunedn/dunedn1b120/dunedn1b120","","","","","","","","","","","","","","","","","","","","","",""
7208,685,80,0,"ui/icon/061000/061802.tex",244,"Eden's Gate: Descent (Savage)","ex3/dunedn/dunedn1b210/dunedn1b210","ex3/dunedn/dunedn1b220/dunedn1b220","","","","","","","","","","","","","","","","","","","","","",""
7209,683,80,0,"ui/icon/061000/061802.tex",244,"Eden's Gate: Inundation (Savage)","ex3/dunedn/dunedn1b310/dunedn1b310","ex3/dunedn/dunedn1b320/dunedn1b320","","","","","","","","","","","","","","","","","","","","","",""
7210,690,80,0,"ui/icon/061000/061802.tex",244,"Eden's Gate: Sepulture (Savage)","ex3/dunedn/dunedn1b410/dunedn1b410","ex3/dunedn/dunedn1b420/dunedn1b420","","","","","","","","","","","","","","","","","","","","","",""
7211,716,80,0,"ui/icon/061000/061802.tex",244,"Eden's Verse: Fulmination (Savage)","ex3/dunedn/dunedn2b110/dunedn2b110","ex3/dunedn/dunedn2b120/dunedn2b120","","","","","","","","","","","","","","","","","","","","","",""
7212,720,80,0,"ui/icon/061000/061802.tex",244,"Eden's Verse: Furor (Savage)","ex3/dunedn/dunedn2b210/dunedn2b210","ex3/dunedn/dunedn2b220/dunedn2b220","","","","","","","","","","","","","","","","","","","","","",""
7213,727,80,0,"ui/icon/061000/061802.tex",244,"Eden's Verse: Iconoclasm (Savage)","ex3/dunedn/dunedn2b310/dunedn2b310","ex3/dunedn/dunedn2b320/dunedn2b320","","","","","","","","","","","","","","","","","","","","","",""
7214,729,80,0,"ui/icon/061000/061802.tex",244,"Eden's Verse: Refulgence (Savage)","ex3/dunedn/dunedn2b410/dunedn2b410","ex3/dunedn/dunedn2b420/dunedn2b420","","","","","","","","","","","","","","","","","","","","","",""
7215,750,80,0,"ui/icon/061000/061802.tex",244,"Eden's Promise: Umbra (Savage)","ex3/dunedn/dunedn3b110/dunedn3b110","ex3/dunedn/dunedn3b120/dunedn3b120","","","","","","","","","","","","","","","","","","","","","",""
7216,748,80,0,"ui/icon/061000/061802.tex",244,"Eden's Promise: Litany (Savage)","ex3/dunedn/dunedn3b210/dunedn3b210","ex3/dunedn/dunedn3b220/dunedn3b220","","","","","","","","","","","","","","","","","","","","","",""
7217,752,80,0,"ui/icon/061000/061802.tex",244,"Eden's Promise: Anamorphosis (Savage)","ex3/dunedn/dunedn3b310/dunedn3b310","ex3/dunedn/dunedn3b320/dunedn3b320","","","","","","","","","","","","","","","","","","","","","",""
7218,759,80,0,"ui/icon/061000/061802.tex",244,"Eden's Promise: Eternity (Savage)","ex3/dunedn/dunedn3b410/dunedn3b410","ex3/dunedn/dunedn3b420/dunedn3b420","","","","","","","","","","","","","","","","","","","","","",""
7219,694,80,0,"ui/icon/061000/061802.tex",244,"The Epic of Alexander (Ultimate)","ex3/bosalx/bosalx00210/bosalx00210","ex3/bosalx/bosalx00220/bosalx00220","","","","","","","","","","","","","","","","","","","","","",""
7220,866,90,0,"ui/icon/061000/061802.tex",244,"Aglaia","ex4/dunmoe/dunmoe00110/dunmoe00110","ex4/dunmoe/dunmoe00120/dunmoe00120","ex4/dunmoe/dunmoe00130/dunmoe00130","","","","","","","","","","","","","","","","","","","","",""
7221,911,90,0,"ui/icon/061000/061802.tex",244,"Euphrosyne","ex4/dunmoe/dunmoe02010/dunmoe02010","ex4/dunmoe/dunmoe02020/dunmoe02020","ex4/dunmoe/dunmoe02030/dunmoe02030","","","","","","","","","","","","","","","","","","","","",""
7222,808,90,0,"ui/icon/061000/061802.tex",244,"Asphodelos: The First Circle","ex4/dunpdn/dunpdn1a110/dunpdn1a110","ex4/dunpdn/dunpdn1a120/dunpdn1a120","","","","","","","","","","","","","","","","","","","","","",""
7223,810,90,0,"ui/icon/061000/061802.tex",244,"Asphodelos: The Second Circle","ex4/dunpdn/dunpdn1a210/dunpdn1a210","ex4/dunpdn/dunpdn1a220/dunpdn1a220","","","","","","","","","","","","","","","","","","","","","",""
7224,806,90,0,"ui/icon/061000/061802.tex",244,"Asphodelos: The Third Circle","ex4/dunpdn/dunpdn1a310/dunpdn1a310","ex4/dunpdn/dunpdn1a320/dunpdn1a320","","","","","","","","","","","","","","","","","","","","","",""
7225,800,90,0,"ui/icon/061000/061802.tex",244,"Asphodelos: The Fourth Circle","ex4/dunpdn/dunpdn1a410/dunpdn1a410","ex4/dunpdn/dunpdn1a420/dunpdn1a420","","","","","","","","","","","","","","","","","","","","","",""
7226,872,90,0,"ui/icon/061000/061802.tex",244,"Abyssos: The Fifth Circle","ex4/dunpdn/dunpdn2a110/dunpdn2a110","ex4/dunpdn/dunpdn2a120/dunpdn2a120","","","","","","","","","","","","","","","","","","","","","",""
7227,880,90,0,"ui/icon/061000/061802.tex",244,"Abyssos: The Sixth Circle","ex4/dunpdn/dunpdn2a210/dunpdn2a210","ex4/dunpdn/dunpdn2a220/dunpdn2a220","","","","","","","","","","","","","","","","","","","","","",""
7228,876,90,0,"ui/icon/061000/061802.tex",244,"Abyssos: The Seventh Circle","ex4/dunpdn/dunpdn2a310/dunpdn2a310","ex4/dunpdn/dunpdn2a320/dunpdn2a320","","","","","","","","","","","","","","","","","","","","","",""
7229,883,90,0,"ui/icon/061000/061802.tex",244,"Abyssos: The Eighth Circle","ex4/dunpdn/dunpdn2a410/dunpdn2a410","ex4/dunpdn/dunpdn2a420/dunpdn2a420","","","","","","","","","","","","","","","","","","","","","",""
7230,936,90,0,"ui/icon/061000/061802.tex",244,"Anabaseios: The Ninth Circle","ex4/dunpdn/dunpdn3a110/dunpdn3a110","ex4/dunpdn/dunpdn3a120/dunpdn3a120","","","","","","","","","","","","","","","","","","","","","",""
7231,938,90,0,"ui/icon/061000/061802.tex",244,"Anabaseios: The Tenth Circle","ex4/dunpdn/dunpdn3a210/dunpdn3a210","ex4/dunpdn/dunpdn3a220/dunpdn3a220","","","","","","","","","","","","","","","","","","","","","",""
7232,940,90,0,"ui/icon/061000/061802.tex",244,"Anabaseios: The Eleventh Circle","ex4/dunpdn/dunpdn3a310/dunpdn3a310","ex4/dunpdn/dunpdn3a320/dunpdn3a320","","","","","","","","","","","","","","","","","","","","","",""
7233,942,90,0,"ui/icon/061000/061802.tex",244,"Anabaseios: The Twelfth Circle","ex4/dunpdn/dunpdn3a410/dunpdn3a410","ex4/dunpdn/dunpdn3a420/dunpdn3a420","","","","","","","","","","","","","","","","","","","","","",""
7234,809,90,0,"ui/icon/061000/061802.tex",244,"Asphodelos: The First Circle (Savage)","ex4/dunpdn/dunpdn1b110/dunpdn1b110","ex4/dunpdn/dunpdn1b120/dunpdn1b120","","","","","","","","","","","","","","","","","","","","","",""
7235,811,90,0,"ui/icon/061000/061802.tex",244,"Asphodelos: The Second Circle (Savage)","ex4/dunpdn/dunpdn1b210/dunpdn1b210","ex4/dunpdn/dunpdn1b220/dunpdn1b220","","","","","","","","","","","","","","","","","","","","","",""
7236,807,90,0,"ui/icon/061000/061802.tex",244,"Asphodelos: The Third Circle (Savage)","ex4/dunpdn/dunpdn1b310/dunpdn1b310","ex4/dunpdn/dunpdn1b320/dunpdn1b320","","","","","","","","","","","","","","","","","","","","","",""
7237,801,90,0,"ui/icon/061000/061802.tex",244,"Asphodelos: The Fourth Circle (Savage)","ex4/dunpdn/dunpdn1b410/dunpdn1b410","ex4/dunpdn/dunpdn1b420/dunpdn1b420","","","","","","","","","","","","","","","","","","","","","",""
7238,873,90,0,"ui/icon/061000/061802.tex",244,"Abyssos: The Fifth Circle (Savage)","ex4/dunpdn/dunpdn2b110/dunpdn2b110","ex4/dunpdn/dunpdn2b120/dunpdn2b120","","","","","","","","","","","","","","","","","","","","","",""
7239,881,90,0,"ui/icon/061000/061802.tex",244,"Abyssos: The Sixth Circle (Savage)","ex4/dunpdn/dunpdn2b210/dunpdn2b210","ex4/dunpdn/dunpdn2b220/dunpdn2b220","","","","","","","","","","","","","","","","","","","","","",""
7240,877,90,0,"ui/icon/061000/061802.tex",244,"Abyssos: The Seventh Circle (Savage)","ex4/dunpdn/dunpdn2b310/dunpdn2b310","ex4/dunpdn/dunpdn2b320/dunpdn2b320","","","","","","","","","","","","","","","","","","","","","",""
7241,884,90,0,"ui/icon/061000/061802.tex",244,"Abyssos: The Eighth Circle (Savage)","ex4/dunpdn/dunpdn2b410/dunpdn2b410","ex4/dunpdn/dunpdn2b420/dunpdn2b420","","","","","","","","","","","","","","","","","","","","","",""
7242,937,90,0,"ui/icon/061000/061802.tex",244,"Anabaseios: The Ninth Circle (Savage)","ex4/dunpdn/dunpdn3b110/dunpdn3b110","ex4/dunpdn/dunpdn3b120/dunpdn3b120","","","","","","","","","","","","","","","","","","","","","",""
7243,939,90,0,"ui/icon/061000/061802.tex",244,"Anabaseios: The Tenth Circle (Savage)","ex4/dunpdn/dunpdn3b210/dunpdn3b210","ex4/dunpdn/dunpdn3b220/dunpdn3b220","","","","","","","","","","","","","","","","","","","","","",""
7244,941,90,0,"ui/icon/061000/061802.tex",244,"Anabaseios: The Eleventh Circle (Savage)","ex4/dunpdn/dunpdn3b310/dunpdn3b310","ex4/dunpdn/dunpdn3b320/dunpdn3b320","","","","","","","","","","","","","","","","","","","","","",""
7245,943,90,0,"ui/icon/061000/061802.tex",244,"Anabaseios: The Twelfth Circle (Savage)","ex4/dunpdn/dunpdn3b410/dunpdn3b410","ex4/dunpdn/dunpdn3b420/dunpdn3b420","","","","","","","","","","","","","","","","","","","","","",""
7246,788,90,0,"ui/icon/061000/061802.tex",244,"Dragonsong's Reprise (Ultimate)","ex4/bosnid/bosnid00210/bosnid00210","ex4/bosnid/bosnid00220/bosnid00220","","","","","","","","","","","","","","","","","","","","","",""
7247,908,90,0,"ui/icon/061000/061802.tex",244,"The Omega Protocol (Ultimate)","ex4/bosomg/bosomg00210/bosomg00210","ex4/bosomg/bosomg00220/bosomg00220","","","","","","","","","","","","","","","","","","","","","",""
7248,56,20,0,"ui/icon/061000/061804.tex",245,"the Bowl of Embers","ffxiv/manfst/manfst20930/manfst20930","ffxiv/manfst/manfst20940/manfst20940","","","","","","","","","","","","","","","","","","","","","",""
7249,57,34,0,"ui/icon/061000/061804.tex",245,"the Navel","ffxiv/manfst/manfst31210/manfst31210","ffxiv/manfst/manfst31220/manfst31220","","","","","","","","","","","","","","","","","","","","","",""
7250,58,44,0,"ui/icon/061000/061804.tex",245,"the Howling Eye","ffxiv/manfst/manfst40450/manfst40450","ffxiv/manfst/manfst40460/manfst40460","","","","","","","","","","","","","","","","","","","","","",""
7251,830,50,0,"ui/icon/061000/061804.tex",245,"the Porta Decumana","ffxiv/manfst/manfst50328/manfst50328","ffxiv/manfst/manfst50330/manfst50330","ffxiv/manfst/manfst50335/manfst50335","","","","","","","","","","","","","","","","","","","","",""
7252,84,50,0,"ui/icon/061000/061804.tex",245,"the Chrysalis","ffxiv/bosnbr/bosnbr00010/bosnbr00010","ffxiv/bosnbr/bosnbr00020/bosnbr00020","","","","","","","","","","","","","","","","","","","","","",""
7253,74,50,0,"ui/icon/061000/061804.tex",245,"A Relic Reborn: the Chimera","ffxiv/bosdkm/bosdkm00010/bosdkm00010","ffxiv/bosdkm/bosdkm00020/bosdkm00020","","","","","","","","","","","","","","","","","","","","","",""
7254,75,50,0,"ui/icon/061000/061804.tex",245,"A Relic Reborn: the Hydra","ffxiv/boshyd/boshyd00010/boshyd00010","ffxiv/boshyd/boshyd00020/boshyd00020","","","","","","","","","","","","","","","","","","","","","",""
7255,76,50,0,"ui/icon/061000/061804.tex",245,"Battle on the Big Bridge","ffxiv/bosgil/bosgil00010/bosgil00010","ffxiv/bosgil/bosgil00020/bosgil00020","","","","","","","","","","","","","","","","","","","","","",""
7256,81,50,0,"ui/icon/061000/061804.tex",245,"the Dragon's Neck","ffxiv/bosort/bosort00010/bosort00010","ffxiv/bosort/bosort00020/bosort00020","","","","","","","","","","","","","","","","","","","","","",""
7257,85,50,0,"ui/icon/061000/061804.tex",245,"Battle in the Big Keep","ffxiv/bosgil/bosgil00110/bosgil00110","ffxiv/bosgil/bosgil00120/bosgil00120","ffxiv/bosgil/bosgil00130/bosgil00130","","","","","","","","","","","","","","","","","","","","",""
7258,59,50,0,"ui/icon/061000/061804.tex",245,"the Bowl of Embers (Hard)","ffxiv/bosifr/bosifr00010/bosifr00010","ffxiv/bosifr/bosifr00020/bosifr00020","","","","","","","","","","","","","","","","","","","","","",""
7259,61,50,0,"ui/icon/061000/061804.tex",245,"the Howling Eye (Hard)","ffxiv/bosgar/bosgar00010/bosgar00010","ffxiv/bosgar/bosgar00020/bosgar00020","","","","","","","","","","","","","","","","","","","","","",""
7260,60,50,0,"ui/icon/061000/061804.tex",245,"the Navel (Hard)","ffxiv/bostit/bostit00010/bostit00010","ffxiv/bostit/bostit00020/bostit00020","","","","","","","","","","","","","","","","","","","","","",""
7261,66,50,0,"ui/icon/061000/061804.tex",245,"Thornmarch (Hard)","ffxiv/bosmog/bosmog00010/bosmog00010","ffxiv/bosmog/bosmog00020/bosmog00020","","","","","","","","","","","","","","","","","","","","","",""
7262,72,50,0,"ui/icon/061000/061804.tex",245,"the <Emphasis>Whorleater</Emphasis> (Hard)","ffxiv/gaiuse/gaiuse21710/gaiuse21710","ffxiv/boslev/boslev00020/boslev00020","","","","","","","","","","","","","","","","","","","","","",""
7263,77,50,0,"ui/icon/061000/061804.tex",245,"the Striking Tree (Hard)","ffxiv/bosram/bosram00010/bosram00010","ffxiv/bosram/bosram00020/bosram00020","","","","","","","","","","","","","","","","","","","","","",""
7264,79,50,0,"ui/icon/061000/061804.tex",245,"the Akh Afah Amphitheatre (Hard)","ffxiv/gaiuse/gaiuse41540/gaiuse41540","ffxiv/bossiv/bossiv00020/bossiv00020","","","","","","","","","","","","","","","","","","","","","",""
7265,82,50,0,"ui/icon/061000/061804.tex",245,"Urth's Fount","ffxiv/bosodn/bosodn00010/bosodn00010","ffxiv/bosodn/bosodn00020/bosodn00020","","","","","","","","","","","","","","","","","","","","","",""
7266,68,50,0,"ui/icon/061000/061804.tex",245,"the Minstrel's Ballad: Ultima's Bane","ffxiv/bosult/bosult00010/bosult00010","ffxiv/bosult/bosult00020/bosult00020","","","","","","","","","","","","","","","","","","","","","",""
7267,65,50,0,"ui/icon/061000/061804.tex",245,"the Howling Eye (Extreme)","ffxiv/bosgar/bosgar00110/bosgar00110","ffxiv/bosgar/bosgar00120/bosgar00120","","","","","","","","","","","","","","","","","","","","","",""
7268,64,50,0,"ui/icon/061000/061804.tex",245,"the Navel (Extreme)","ffxiv/bostit/bostit00110/bostit00110","ffxiv/bostit/bostit00120/bostit00120","","","","","","","","","","","","","","","","","","","","","",""
7269,63,50,0,"ui/icon/061000/061804.tex",245,"the Bowl of Embers (Extreme)","ffxiv/bosifr/bosifr00110/bosifr00110","ffxiv/bosifr/bosifr00120/bosifr00120","","","","","","","","","","","","","","","","","","","","","",""
7270,67,50,0,"ui/icon/061000/061804.tex",245,"Thornmarch (Extreme)","ffxiv/bosmog/bosmog00110/bosmog00110","ffxiv/bosmog/bosmog00120/bosmog00120","","","","","","","","","","","","","","","","","","","","","",""
7271,73,50,0,"ui/icon/061000/061804.tex",245,"the <Emphasis>Whorleater</Emphasis> (Extreme)","ffxiv/boslev/boslev00110/boslev00110","ffxiv/boslev/boslev00120/boslev00120","","","","","","","","","","","","","","","","","","","","","",""
7272,78,50,0,"ui/icon/061000/061804.tex",245,"the Striking Tree (Extreme)","ffxiv/bosram/bosram00110/bosram00110","ffxiv/bosram/bosram00120/bosram00120","","","","","","","","","","","","","","","","","","","","","",""
7273,80,50,0,"ui/icon/061000/061804.tex",245,"the Akh Afah Amphitheatre (Extreme)","ffxiv/bossiv/bossiv00110/bossiv00110","ffxiv/bossiv/bossiv00120/bossiv00120","","","","","","","","","","","","","","","","","","","","","",""
7274,86,53,0,"ui/icon/061000/061804.tex",245,"Thok ast Thok (Hard)","ex1/bosrav/bosrav00010/bosrav00010","ex1/bosrav/bosrav00020/bosrav00020","","","","","","","","","","","","","","","","","","","","","",""
7275,88,57,0,"ui/icon/061000/061804.tex",245,"the Limitless Blue (Hard)","ex1/bosbis/bosbis00010/bosbis00010","ex1/bosbis/bosbis00020/bosbis00020","","","","","","","","","","","","","","","","","","","","","",""
7276,90,60,0,"ui/icon/061000/061804.tex",245,"the Singularity Reactor","ex1/heavna/heavna70835/heavna70835","ex1/heavna/heavna70838/heavna70838","","","","","","","","","","","","","","","","","","","","","",""
7277,169,60,0,"ui/icon/061000/061804.tex",245,"the Final Steps of Faith","ex1/bosnid/bosnid00010/bosnid00010","ex1/bosnid/bosnid00020/bosnid00020","","","","","","","","","","","","","","","","","","","","","",""
7278,134,60,0,"ui/icon/061000/061804.tex",245,"Containment Bay S1T7","ex1/bossep/bossep00010/bossep00010","ex1/bossep/bossep00020/bossep00020","","","","","","","","","","","","","","","","","","","","","",""
7279,183,60,0,"ui/icon/061000/061804.tex",245,"Containment Bay P1T6","ex1/bossop/bossop00010/bossop00010","ex1/bossop/bossop00020/bossop00020","","","","","","","","","","","","","","","","","","","","","",""
7280,223,60,0,"ui/icon/061000/061804.tex",245,"Containment Bay Z1T9","ex1/boszur/boszur00010/boszur00010","ex1/boszur/boszur00020/boszur00020","","","","","","","","","","","","","","","","","","","","","",""
7281,89,60,0,"ui/icon/061000/061804.tex",245,"the Limitless Blue (Extreme)","ex1/bosbis/bosbis00110/bosbis00110","ex1/bosbis/bosbis00120/bosbis00120","","","","","","","","","","","","","","","","","","","","","",""
7282,87,60,0,"ui/icon/061000/061804.tex",245,"Thok ast Thok (Extreme)","ex1/bosrav/bosrav00110/bosrav00110","ex1/bosrav/bosrav00120/bosrav00120","","","","","","","","","","","","","","","","","","","","","",""
7283,91,60,0,"ui/icon/061000/061804.tex",245,"the Minstrel's Ballad: Thordan's Reign","ex1/boskor/boskor00010/boskor00010","ex1/boskor/boskor00020/boskor00020","","","","","","","","","","","","","","","","","","","","","",""
7284,170,60,0,"ui/icon/061000/061804.tex",245,"the Minstrel's Ballad: Nidhogg's Rage","ex1/bosnid/bosnid00110/bosnid00110","ex1/bosnid/bosnid00120/bosnid00120","","","","","","","","","","","","","","","","","","","","","",""
7285,135,60,0,"ui/icon/061000/061804.tex",245,"Containment Bay S1T7 (Extreme)","ex1/bossep/bossep00110/bossep00110","ex1/bossep/bossep00120/bossep00120","","","","","","","","","","","","","","","","","","","","","",""
7286,184,60,0,"ui/icon/061000/061804.tex",245,"Containment Bay P1T6 (Extreme)","ex1/bossop/bossop00110/bossop00110","ex1/bossop/bossop00120/bossop00120","","","","","","","","","","","","","","","","","","","","","",""
7287,224,60,0,"ui/icon/061000/061804.tex",245,"Containment Bay Z1T9 (Extreme)","ex1/boszur/boszur00110/boszur00110","ex1/boszur/boszur00120/boszur00120","","","","","","","","","","","","","","","","","","","","","",""
7288,243,63,0,"ui/icon/061000/061804.tex",245,"the Pool of Tribute","ex2/bosssn/bosssn00010/bosssn00010","ex2/bosssn/bosssn00020/bosssn00020","","","","","","","","","","","","","","","","","","","","","",""
7289,263,67,0,"ui/icon/061000/061804.tex",245,"Emanation","ex2/boslxm/boslxm00010/boslxm00010","ex2/boslxm/boslxm00020/boslxm00020","","","","","","","","","","","","","","","","","","","","","",""
7290,239,70,0,"ui/icon/061000/061804.tex",245,"the Royal Menagerie","ex2/bossin/bossin00010/bossin00010","ex2/bossin/bossin00020/bossin00020","","","","","","","","","","","","","","","","","","","","","",""
7291,537,70,0,"ui/icon/061000/061804.tex",245,"Castrum Fluminis","ex2/bostku/bostku00010/bostku00010","ex2/bostku/bostku00020/bostku00020","","","","","","","","","","","","","","","","","","","","","",""
7292,595,70,0,"ui/icon/061000/061804.tex",245,"Kugane Ohashi","ex2/bosyjb/bosyjb00010/bosyjb00010","ex2/bosyjb/bosyjb00020/bosyjb00020","","","","","","","","","","","","","","","","","","","","","",""
7293,474,70,0,"ui/icon/061000/061804.tex",245,"the Great Hunt","ex2/nikucl/nikucl00020/nikucl00020","ex2/nikucl/nikucl00030/nikucl00030","","","","","","","","","","","","","","","","","","","","","",""
