key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5279,1287,10,0,"ui/icon/061000/061411.tex",207,"Burgeoning Dread","ffxiv/fesevn/fesevn00010/fesevn00010","","","","","","","","","","","","","","","","","","","","","","",""
5280,1288,7,0,"ui/icon/061000/061411.tex",207,"Breaking Brick Mountains","ffxiv/fesdqx/fesdqx00010/fesdqx00010","","","","","","","","","","","","","","","","","","","","","","",""
5281,2206,30,0,"ui/icon/061000/061411.tex",207,"A Journey to Remember","ffxiv/fesevn/fesevn00110/fesevn00110","ffxiv/fesevn/fesevn00120/fesevn00120","ffxiv/fesevn/fesevn00130/fesevn00130","ffxiv/fesevn/fesevn00140/fesevn00140","","","","","","","","","","","","","","","","","","","",""
5282,2141,15,0,"ui/icon/061000/061411.tex",207,"A Complete Game Changer","ffxiv/fesykw/fesykw00010/fesykw00010","","","","","","","","","","","","","","","","","","","","","","",""
5283,1554,70,0,"ui/icon/061000/061419.tex",207,"The New King on the Block","ex2/nikucl/nikucl00010/nikucl00010","ex2/nikucl/nikucl00020/nikucl00020","ex2/nikucl/nikucl00030/nikucl00030","","","","","","","","","","","","","","","","","","","","",""
5284,1555,70,0,"ui/icon/061000/061419.tex",207,"The Newer King on the Block","","","","","","","","","","","","","","","","","","","","","","","",""
5285,3158,50,0,"ui/icon/061000/061411.tex",207,"The Man in Black","ffxiv/fesbkc/fesbkc00110/fesbkc00110","","","","","","","","","","","","","","","","","","","","","","",""
5286,3159,50,0,"ui/icon/061000/061411.tex",207,"In the Dark of Night","ffxiv/fesbkc/fesbkc00210/fesbkc00210","","","","","","","","","","","","","","","","","","","","","","",""
5287,3160,50,0,"ui/icon/061000/061411.tex",207,"Messenger of the Winds","ffxiv/fesbkc/fesbkc00310/fesbkc00310","ffxiv/fesbkc/fesbkc00410/fesbkc00410","","","","","","","","","","","","","","","","","","","","","",""
5288,6,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト06","","","","","","","","","","","","","","","","","","","","","","","",""
5289,7,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト07","","","","","","","","","","","","","","","","","","","","","","","",""
5290,8,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト08","","","","","","","","","","","","","","","","","","","","","","","",""
5291,9,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト09","","","","","","","","","","","","","","","","","","","","","","","",""
5292,10,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト10","","","","","","","","","","","","","","","","","","","","","","","",""
5293,11,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト11","","","","","","","","","","","","","","","","","","","","","","","",""
5294,12,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト12","","","","","","","","","","","","","","","","","","","","","","","",""
5295,13,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト13","","","","","","","","","","","","","","","","","","","","","","","",""
5296,14,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト14","","","","","","","","","","","","","","","","","","","","","","","",""
5297,15,1,0,"ui/icon/062000/062501.tex",17,"リーヴテスト15","","","","","","","","","","","","","","","","","","","","","","","",""
5298,501,1,0,"ui/icon/062000/062501.tex",54,"Water, Water Everywhere","","","","","","","","","","","","","","","","","","","","","","","",""
5299,502,1,0,"ui/icon/062000/062501.tex",54,"No Bane, No Gain","","","","","","","","","","","","","","","","","","","","","","","",""
5300,503,1,0,"ui/icon/062000/062501.tex",54,"Scourge of the Saplings","","","","","","","","","","","","","","","","","","","","","","","",""
5301,504,1,0,"ui/icon/062000/062501.tex",54,"Stay for a Vile","","","","","","","","","","","","","","","","","","","","","","","",""
5302,505,1,0,"ui/icon/062000/062501.tex",54,"Nutbreaker Suite","","","","","","","","","","","","","","","","","","","","","","","",""
5303,506,1,0,"ui/icon/062000/062501.tex",54,"Picking Up the Piercers","","","","","","","","","","","","","","","","","","","","","","","",""
5304,507,1,0,"ui/icon/062000/062501.tex",31,"Bug Looks Like a Lady","","","","","","","","","","","","","","","","","","","","","","","",""
5305,508,1,0,"ui/icon/062000/062501.tex",31,"獲得任務：オーレリアのバラスト袋","","","","","","","","","","","","","","","","","","","","","","","",""
5306,509,1,0,"ui/icon/062000/062501.tex",31,"Ain't Nobody Got Time for Rats","","","","","","","","","","","","","","","","","","","","","","","",""
5307,510,1,0,"ui/icon/062000/062501.tex",31,"A Long and Winding Road","","","","","","","","","","","","","","","","","","","","","","","",""
5308,511,1,0,"ui/icon/062000/062501.tex",31,"On the Lamb","","","","","","","","","","","","","","","","","","","","","","","",""
5309,512,1,0,"ui/icon/062000/062501.tex",31,"Bug Bites","","","","","","","","","","","","","","","","","","","","","","","",""
5310,513,1,0,"ui/icon/062000/062501.tex",42,"Road Rage","","","","","","","","","","","","","","","","","","","","","","","",""
5311,514,1,0,"ui/icon/062000/062501.tex",42,"獲得任務：装飾用の羽","","","","","","","","","","","","","","","","","","","","","","","",""
5312,515,1,0,"ui/icon/062000/062501.tex",42,"Nothing Compares to Shrews","","","","","","","","","","","","","","","","","","","","","","","",""
5313,516,1,0,"ui/icon/062000/062501.tex",42,"Observe and Protect","","","","","","","","","","","","","","","","","","","","","","","",""
5314,517,1,0,"ui/icon/062000/062501.tex",42,"Either Love Them or Kill Them","","","","","","","","","","","","","","","","","","","","","","","",""
5315,518,1,0,"ui/icon/062000/062501.tex",42,"Berries Got Bucked","","","","","","","","","","","","","","","","","","","","","","","",""
5316,877,1,0,"ui/icon/062000/062501.tex",54,"リーヴテスト23","","","","","","","","","","","","","","","","","","","","","","","",""
5317,519,5,0,"ui/icon/062000/062501.tex",54,"We Didn't Start the Fire","","","","","","","","","","","","","","","","","","","","","","","",""
5318,520,5,0,"ui/icon/062000/062501.tex",54,"A Vine Finer than Twine","","","","","","","","","","","","","","","","","","","","","","","",""
5319,521,5,0,"ui/icon/062000/062501.tex",54,"River Raid","","","","","","","","","","","","","","","","","","","","","","","",""
5320,522,5,0,"ui/icon/062000/062501.tex",54,"A Full Stomach","","","","","","","","","","","","","","","","","","","","","","","",""
5321,523,5,0,"ui/icon/062000/062501.tex",54,"Wrangling Raptors","","","","","","","","","","","","","","","","","","","","","","","",""
5322,524,5,0,"ui/icon/062000/062501.tex",54,"Compost with the Most","","","","","","","","","","","","","","","","","","","","","","","",""
5323,525,5,0,"ui/icon/062000/062501.tex",31,"討伐任務：シープを狙う獣たち","","","","","","","","","","","","","","","","","","","","","","","",""
5324,526,5,0,"ui/icon/062000/062501.tex",31,"No Pain, No Grain","","","","","","","","","","","","","","","","","","","","","","","",""
5325,527,5,0,"ui/icon/062000/062501.tex",31,"March of the Mandragoras","","","","","","","","","","","","","","","","","","","","","","","",""
5326,528,5,0,"ui/icon/062000/062501.tex",31,"Red Stead Redemption","","","","","","","","","","","","","","","","","","","","","","","",""
5327,529,5,0,"ui/icon/062000/062501.tex",31,"The Cure","","","","","","","","","","","","","","","","","","","","","","","",""
5328,530,5,0,"ui/icon/062000/062501.tex",31,"Far from the Vine","","","","","","","","","","","","","","","","","","","","","","","",""
5329,531,5,0,"ui/icon/062000/062501.tex",42,"討伐任務：ウルダハ近郊の害虫駆除","","","","","","","","","","","","","","","","","","","","","","","",""
5330,532,5,0,"ui/icon/062000/062501.tex",42,"The Ore the Better","","","","","","","","","","","","","","","","","","","","","","","",""
5331,533,5,0,"ui/icon/062000/062501.tex",42,"Needles to Say","","","","","","","","","","","","","","","","","","","","","","","",""
5332,534,5,0,"ui/icon/062000/062501.tex",42,"Procession of the Noble","","","","","","","","","","","","","","","","","","","","","","","",""
5333,535,5,0,"ui/icon/062000/062501.tex",42,"A Spoonful of Poison","","","","","","","","","","","","","","","","","","","","","","","",""
5334,536,5,0,"ui/icon/062000/062501.tex",42,"Two Yalms Under","","","","","","","","","","","","","","","","","","","","","","","",""
5335,537,10,0,"ui/icon/062000/062501.tex",54,"Going Green","","","","","","","","","","","","","","","","","","","","","","","",""
5336,538,10,0,"ui/icon/062000/062501.tex",54,"Infestation Cessation","","","","","","","","","","","","","","","","","","","","","","","",""
5337,539,10,0,"ui/icon/062000/062501.tex",54,"Turning Out the Blight","","","","","","","","","","","","","","","","","","","","","","","",""
5338,540,10,0,"ui/icon/062000/062501.tex",54,"Bump in the Night","","","","","","","","","","","","","","","","","","","","","","","",""
5339,541,10,0,"ui/icon/062000/062501.tex",54,"Wail of a Tale","","","","","","","","","","","","","","","","","","","","","","","",""
5340,542,10,0,"ui/icon/062000/062501.tex",54,"Hog Wild","","","","","","","","","","","","","","","","","","","","","","","",""
5341,543,10,0,"ui/icon/062000/062501.tex",54,"Scent of a Roselet","","","","","","","","","","","","","","","","","","","","","","","",""
5342,544,10,0,"ui/icon/062000/062501.tex",54,"Mite and Madness","","","","","","","","","","","","","","","","","","","","","","","",""
5343,545,10,0,"ui/icon/062000/062501.tex",54,"A Shroom with a View","","","","","","","","","","","","","","","","","","","","","","","",""
5344,546,10,0,"ui/icon/062000/062501.tex",54,"Too Close to Home","","","","","","","","","","","","","","","","","","","","","","","",""
5345,547,10,0,"ui/icon/062000/062501.tex",33,"A Tall Odor","","","","","","","","","","","","","","","","","","","","","","","",""
5346,548,10,0,"ui/icon/062000/062501.tex",33,"The Sprite of Competition","","","","","","","","","","","","","","","","","","","","","","","",""
5347,549,10,0,"ui/icon/062000/062501.tex",33,"Jackal and the Livestock","","","","","","","","","","","","","","","","","","","","","","","",""
5348,550,10,0,"ui/icon/062000/062501.tex",33,"Shock Therapy","","","","","","","","","","","","","","","","","","","","","","","",""
5349,551,10,0,"ui/icon/062000/062501.tex",33,"At the Gates","","","","","","","","","","","","","","","","","","","","","","","",""
5350,552,10,0,"ui/icon/062000/062501.tex",33,"懐柔任務：入植地の番犬候補","","","","","","","","","","","","","","","","","","","","","","","",""
5351,553,10,0,"ui/icon/062000/062501.tex",33,"Fresh Meat","","","","","","","","","","","","","","","","","","","","","","","",""
5352,554,10,0,"ui/icon/062000/062501.tex",33,"捜索任務：ばらまかれた妖花の種","","","","","","","","","","","","","","","","","","","","","","","",""
5353,555,10,0,"ui/icon/062000/062501.tex",33,"No Egg to Stand On","","","","","","","","","","","","","","","","","","","","","","","",""
5354,556,10,0,"ui/icon/062000/062501.tex",33,"Grabbing Crabs","","","","","","","","","","","","","","","","","","","","","","","",""
5355,557,10,0,"ui/icon/062000/062501.tex",42,"Reeking Havoc","","","","","","","","","","","","","","","","","","","","","","","",""
5356,558,10,0,"ui/icon/062000/062501.tex",42,"Skin-deep","","","","","","","","","","","","","","","","","","","","","","","",""
5357,559,10,0,"ui/icon/062000/062501.tex",42,"Beak to Beak","","","","","","","","","","","","","","","","","","","","","","","",""
5358,560,10,0,"ui/icon/062000/062501.tex",42,"Out of Body, Out of Mind","","","","","","","","","","","","","","","","","","","","","","","",""
5359,561,10,0,"ui/icon/062000/062501.tex",42,"Field of Beans","","","","","","","","","","","","","","","","","","","","","","","",""
5360,562,10,0,"ui/icon/062000/062501.tex",42,"懐柔任務：発破代わりのボム","","","","","","","","","","","","","","","","","","","","","","","",""
5361,563,10,0,"ui/icon/062000/062501.tex",42,"You Cannot Kill the Metal","","","","","","","","","","","","","","","","","","","","","","","",""
5362,564,10,0,"ui/icon/062000/062501.tex",42,"捜索任務：ペイストの罠","","","","","","","","","","","","","","","","","","","","","","","",""
5363,565,10,0,"ui/icon/062000/062501.tex",42,"From Ruins to Riches","","","","","","","","","","","","","","","","","","","","","","","",""
5364,566,10,0,"ui/icon/062000/062501.tex",42,"What Peistes Crave","","","","","","","","","","","","","","","","","","","","","","","",""
5365,567,15,0,"ui/icon/062000/062501.tex",55,"Monkey Business","","","","","","","","","","","","","","","","","","","","","","","",""
5366,568,15,0,"ui/icon/062000/062501.tex",55,"Something in the Mead","","","","","","","","","","","","","","","","","","","","","","","",""
5367,569,15,0,"ui/icon/062000/062501.tex",55,"Can't Say No to Gnat","","","","","","","","","","","","","","","","","","","","","","","",""
5368,570,15,0,"ui/icon/062000/062501.tex",55,"Ochus Bite, Leaves Bleed","","","","","","","","","","","","","","","","","","","","","","","",""
5369,571,15,0,"ui/icon/062000/062501.tex",55,"Stew for Two","","","","","","","","","","","","","","","","","","","","","","","",""
5370,572,15,0,"ui/icon/062000/062501.tex",55,"A Guest for Supper","","","","","","","","","","","","","","","","","","","","","","","",""
5371,573,15,0,"ui/icon/062000/062501.tex",55,"The Transporter","","","","","","","","","","","","","","","","","","","","","","","",""
5372,574,15,0,"ui/icon/062000/062501.tex",33,"Sucked Dry","","","","","","","","","","","","","","","","","","","","","","","",""
5373,575,15,0,"ui/icon/062000/062501.tex",33,"A Glamourous Life","","","","","","","","","","","","","","","","","","","","","","","",""
5374,576,15,0,"ui/icon/062000/062501.tex",33,"First to Reave","","","","","","","","","","","","","","","","","","","","","","","",""
5375,577,15,0,"ui/icon/062000/062501.tex",33,"Beasts of Bourbon","","","","","","","","","","","","","","","","","","","","","","","",""
5376,578,15,0,"ui/icon/062000/062501.tex",33,"Field Testing","","","","","","","","","","","","","","","","","","","","","","","",""
5377,579,15,0,"ui/icon/062000/062501.tex",33,"Barley Legal","","","","","","","","","","","","","","","","","","","","","","","",""
5378,580,15,0,"ui/icon/062000/062501.tex",33,"Tail in Tow","","","","","","","","","","","","","","","","","","","","","","","",""
5379,581,15,0,"ui/icon/062000/062501.tex",44,"The Enterprise of Undeath","","","","","","","","","","","","","","","","","","","","","","","",""
