key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6345,958,56,0,"ui/icon/062000/062506.tex",62,"Trainin' the Neck","","","","","","","","","","","","","","","","","","","","","","","",""
6346,959,56,0,"ui/icon/062000/062506.tex",62,"It's All in the Wrists (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6347,960,56,0,"ui/icon/062000/062506.tex",62,"Halonic Drake Handlers (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6348,961,56,0,"ui/icon/062000/062506.tex",62,"Training Is Only Skintight (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6349,962,58,0,"ui/icon/062000/062506.tex",62,"Starting Off on the Wrong Foot","","","","","","","","","","","","","","","","","","","","","","","",""
6350,963,58,0,"ui/icon/062000/062506.tex",62,"Bar of the Bannermen","","","","","","","","","","","","","","","","","","","","","","","",""
6351,964,58,0,"ui/icon/062000/062506.tex",62,"It Will Knock Your Socks Off","","","","","","","","","","","","","","","","","","","","","","","",""
6352,965,58,0,"ui/icon/062000/062506.tex",62,"Raising the Dragoons (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6353,966,58,0,"ui/icon/062000/062506.tex",62,"Do My Little Turn on the Stonewalk (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6354,967,58,0,"ui/icon/062000/062506.tex",62,"On My Own Two Feet (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6355,1253,60,0,"ui/icon/062000/062506.tex",2404,"Vested Interest","","","","","","","","","","","","","","","","","","","","","","","",""
6356,1254,60,0,"ui/icon/062000/062506.tex",2404,"Hide to Go Seek","","","","","","","","","","","","","","","","","","","","","","","",""
6357,1255,60,0,"ui/icon/062000/062506.tex",2404,"Fitting In","","","","","","","","","","","","","","","","","","","","","","","",""
6358,1256,62,0,"ui/icon/062000/062506.tex",2404,"Weathering Heights","","","","","","","","","","","","","","","","","","","","","","","",""
6359,1257,62,0,"ui/icon/062000/062506.tex",2404,"Off the Cuff","","","","","","","","","","","","","","","","","","","","","","","",""
6360,1258,62,0,"ui/icon/062000/062506.tex",2404,"Looking for Glove","","","","","","","","","","","","","","","","","","","","","","","",""
6361,1259,64,0,"ui/icon/062000/062506.tex",2404,"Try Tricorne Again","","","","","","","","","","","","","","","","","","","","","","","",""
6362,1260,64,0,"ui/icon/062000/062506.tex",2404,"Shoe on the Other Foot","","","","","","","","","","","","","","","","","","","","","","","",""
6363,1261,64,0,"ui/icon/062000/062506.tex",2404,"Tiger in the Sack","","","","","","","","","","","","","","","","","","","","","","","",""
6364,1262,66,0,"ui/icon/062000/062506.tex",2404,"A Stitch in Time","","","","","","","","","","","","","","","","","","","","","","","",""
6365,1263,66,0,"ui/icon/062000/062506.tex",2404,"Shrug It On","","","","","","","","","","","","","","","","","","","","","","","",""
6366,1264,66,0,"ui/icon/062000/062506.tex",2404,"Security Breeches","","","","","","","","","","","","","","","","","","","","","","","",""
6367,1265,68,0,"ui/icon/062000/062506.tex",2404,"Brace Yourselves","","","","","","","","","","","","","","","","","","","","","","","",""
6368,1266,68,0,"ui/icon/062000/062506.tex",2404,"Thick and Thin","","","","","","","","","","","","","","","","","","","","","","","",""
6369,1267,68,0,"ui/icon/062000/062506.tex",2404,"If the Shoe Fits","","","","","","","","","","","","","","","","","","","","","","","",""
6370,1418,70,0,"ui/icon/062000/062506.tex",2951,"Ware and Chair","","","","","","","","","","","","","","","","","","","","","","","",""
6371,1419,70,0,"ui/icon/062000/062506.tex",2951,"Girding for Glory","","","","","","","","","","","","","","","","","","","","","","","",""
6372,1420,70,0,"ui/icon/062000/062506.tex",2951,"Band Substances","","","","","","","","","","","","","","","","","","","","","","","",""
6373,1421,72,0,"ui/icon/062000/062506.tex",2951,"Breeches of Trust","","","","","","","","","","","","","","","","","","","","","","","",""
6374,1422,72,0,"ui/icon/062000/062506.tex",2951,"Glove Me Tender","","","","","","","","","","","","","","","","","","","","","","","",""
6375,1423,72,0,"ui/icon/062000/062506.tex",2951,"A Slippery Slope","","","","","","","","","","","","","","","","","","","","","","","",""
6376,1424,74,0,"ui/icon/062000/062506.tex",2951,"Peace in Rest","","","","","","","","","","","","","","","","","","","","","","","",""
6377,1425,74,0,"ui/icon/062000/062506.tex",2951,"A Heady Endeavor","","","","","","","","","","","","","","","","","","","","","","","",""
6378,1426,74,0,"ui/icon/062000/062506.tex",2951,"At Your Neck and Call","","","","","","","","","","","","","","","","","","","","","","","",""
6379,1427,76,0,"ui/icon/062000/062506.tex",2951,"Protecting the Nuts","","","","","","","","","","","","","","","","","","","","","","","",""
6380,1428,76,0,"ui/icon/062000/062506.tex",2951,"If I Could Walk a Thousand Malms","","","","","","","","","","","","","","","","","","","","","","","",""
6381,1429,76,0,"ui/icon/062000/062506.tex",2951,"Strike True","","","","","","","","","","","","","","","","","","","","","","","",""
6382,1430,78,0,"ui/icon/062000/062506.tex",2951,"Fit for a Friend","","","","","","","","","","","","","","","","","","","","","","","",""
6383,1431,78,0,"ui/icon/062000/062506.tex",2951,"Into the Storm","","","","","","","","","","","","","","","","","","","","","","","",""
6384,1432,78,0,"ui/icon/062000/062506.tex",2951,"A Shoe In","","","","","","","","","","","","","","","","","","","","","","","",""
6385,1608,80,0,"ui/icon/062000/062506.tex",3706,"Hell on Leather","","","","","","","","","","","","","","","","","","","","","","","",""
6386,1609,80,0,"ui/icon/062000/062506.tex",3706,"Running up the Tabi","","","","","","","","","","","","","","","","","","","","","","","",""
6387,1610,82,0,"ui/icon/062000/062506.tex",3706,"Boot Legs","","","","","","","","","","","","","","","","","","","","","","","",""
6388,1611,82,0,"ui/icon/062000/062506.tex",3706,"Scouting Talent","","","","","","","","","","","","","","","","","","","","","","","",""
6389,1612,84,0,"ui/icon/062000/062506.tex",3706,"Battered Books","","","","","","","","","","","","","","","","","","","","","","","",""
6390,1613,84,0,"ui/icon/062000/062506.tex",3706,"Loyal Turncoat","","","","","","","","","","","","","","","","","","","","","","","",""
6391,1614,86,0,"ui/icon/062000/062506.tex",3706,"Grips of Fear","","","","","","","","","","","","","","","","","","","","","","","",""
6392,1615,86,0,"ui/icon/062000/062506.tex",3706,"Loving Soles","","","","","","","","","","","","","","","","","","","","","","","",""
6393,1616,88,0,"ui/icon/062000/062506.tex",3706,"Generous Soles","","","","","","","","","","","","","","","","","","","","","","","",""
6394,1617,88,0,"ui/icon/062000/062506.tex",3706,"For What Was Gleaned","","","","","","","","","","","","","","","","","","","","","","","",""
6395,381,1,0,"ui/icon/062000/062507.tex",51,"The Unmentionables","","","","","","","","","","","","","","","","","","","","","","","",""
6396,382,1,0,"ui/icon/062000/062507.tex",51,"Trew Enough","","","","","","","","","","","","","","","","","","","","","","","",""
6397,383,1,0,"ui/icon/062000/062507.tex",42,"Not Cool Enough","","","","","","","","","","","","","","","","","","","","","","","",""
6398,384,1,0,"ui/icon/062000/062507.tex",42,"Hire in the Blood","","","","","","","","","","","","","","","","","","","","","","","",""
6399,385,1,0,"ui/icon/062000/062507.tex",42,"Burn Me Up","","","","","","","","","","","","","","","","","","","","","","","",""
6400,386,1,0,"ui/icon/062000/062507.tex",51,"Long Hair, Long Life","","","","","","","","","","","","","","","","","","","","","","","",""
6401,387,5,0,"ui/icon/062000/062507.tex",51,"The Adventurer's New Coat","","","","","","","","","","","","","","","","","","","","","","","",""
6402,388,5,0,"ui/icon/062000/062507.tex",51,"A Taste for Dalmaticae","","","","","","","","","","","","","","","","","","","","","","","",""
6403,389,5,0,"ui/icon/062000/062507.tex",42,"Just for Kecks","","","","","","","","","","","","","","","","","","","","","","","",""
6404,390,5,0,"ui/icon/062000/062507.tex",42,"Wiggle Room","","","","","","","","","","","","","","","","","","","","","","","",""
6405,391,5,0,"ui/icon/062000/062507.tex",42,"This Is Why You Can't Have Nice Things","","","","","","","","","","","","","","","","","","","","","","","",""
6406,392,5,0,"ui/icon/062000/062507.tex",51,"Time for Acton","","","","","","","","","","","","","","","","","","","","","","","",""
6407,393,10,0,"ui/icon/062000/062507.tex",51,"Hat in Hand","","","","","","","","","","","","","","","","","","","","","","","",""
6408,394,10,0,"ui/icon/062000/062507.tex",51,"Workplace Safety","","","","","","","","","","","","","","","","","","","","","","","",""
6409,395,10,0,"ui/icon/062000/062507.tex",42,"Keep It under Wraps","","","","","","","","","","","","","","","","","","","","","","","",""
6410,396,10,0,"ui/icon/062000/062507.tex",42,"Making Gloves Out of Nothing at All","","","","","","","","","","","","","","","","","","","","","","","",""
6411,397,10,0,"ui/icon/062000/062507.tex",42,"Welcome to the Cotton Club","","","","","","","","","","","","","","","","","","","","","","","",""
6412,398,10,0,"ui/icon/062000/062507.tex",51,"Dirt Cheap","","","","","","","","","","","","","","","","","","","","","","","",""
6413,399,15,0,"ui/icon/062000/062507.tex",51,"Read the Fine Print","","","","","","","","","","","","","","","","","","","","","","","",""
6414,400,15,0,"ui/icon/062000/062507.tex",51,"Don't Trew So Hard","","","","","","","","","","","","","","","","","","","","","","","",""
6415,401,15,0,"ui/icon/062000/062507.tex",44,"Better Shroud than Sorry","","","","","","","","","","","","","","","","","","","","","","","",""
6416,402,15,0,"ui/icon/062000/062507.tex",44,"Pants Are Not Enough","","","","","","","","","","","","","","","","","","","","","","","",""
6417,403,15,0,"ui/icon/062000/062507.tex",44,"Touch Me If You Can","","","","","","","","","","","","","","","","","","","","","","","",""
6418,404,15,0,"ui/icon/062000/062507.tex",51,"A Drag of a Doublet","","","","","","","","","","","","","","","","","","","","","","","",""
6419,405,20,0,"ui/icon/062000/062507.tex",51,"New Shoes, New Me","","","","","","","","","","","","","","","","","","","","","","","",""
6420,406,20,0,"ui/icon/062000/062507.tex",51,"Hitting Below the Belt","","","","","","","","","","","","","","","","","","","","","","","",""
6421,407,20,0,"ui/icon/062000/062507.tex",56,"Doublet Jeopardy","","","","","","","","","","","","","","","","","","","","","","","",""
6422,408,20,0,"ui/icon/062000/062507.tex",56,"Getting Handsy","","","","","","","","","","","","","","","","","","","","","","","",""
6423,409,20,0,"ui/icon/062000/062507.tex",56,"The Telltale Tress","","","","","","","","","","","","","","","","","","","","","","","",""
6424,410,20,0,"ui/icon/062000/062507.tex",56,"Whatchoo Talking About","","","","","","","","","","","","","","","","","","","","","","","",""
6425,411,25,0,"ui/icon/062000/062507.tex",51,"Piling It On","","","","","","","","","","","","","","","","","","","","","","","",""
6426,412,25,0,"ui/icon/062000/062507.tex",56,"I'll Be Your Wailer Today","","","","","","","","","","","","","","","","","","","","","","","",""
6427,413,25,0,"ui/icon/062000/062507.tex",51,"He's Got Legs","","","","","","","","","","","","","","","","","","","","","","","",""
6428,414,25,0,"ui/icon/062000/062507.tex",56,"Pantser Corps","","","","","","","","","","","","","","","","","","","","","","","",""
6429,415,25,0,"ui/icon/062000/062507.tex",56,"Put a Lid on It","","","","","","","","","","","","","","","","","","","","","","","",""
6430,416,25,0,"ui/icon/062000/062507.tex",56,"Bet You Anything","","","","","","","","","","","","","","","","","","","","","","","",""
6431,417,30,0,"ui/icon/062000/062507.tex",32,"By the Seat of the Pants","","","","","","","","","","","","","","","","","","","","","","","",""
6432,418,30,0,"ui/icon/062000/062507.tex",51,"By the Short Hairs","","","","","","","","","","","","","","","","","","","","","","","",""
6433,419,30,0,"ui/icon/062000/062507.tex",51,"Our Man in Ul'dah","","","","","","","","","","","","","","","","","","","","","","","",""
6434,420,30,0,"ui/icon/062000/062507.tex",32,"Half Is the New Double","","","","","","","","","","","","","","","","","","","","","","","",""
6435,421,30,0,"ui/icon/062000/062507.tex",32,"Put on Your Party Pants","","","","","","","","","","","","","","","","","","","","","","","",""
6436,422,30,0,"ui/icon/062000/062507.tex",32,"Walk Softly and Carry a Big Halberd","","","","","","","","","","","","","","","","","","","","","","","",""
6437,423,35,0,"ui/icon/062000/062507.tex",63,"Edmelle's Hair","","","","","","","","","","","","","","","","","","","","","","","",""
6438,424,35,0,"ui/icon/062000/062507.tex",51,"Private Concerns","","","","","","","","","","","","","","","","","","","","","","","",""
6439,425,35,0,"ui/icon/062000/062507.tex",51,"Crunching the Numbers","","","","","","","","","","","","","","","","","","","","","","","",""
6440,426,35,0,"ui/icon/062000/062507.tex",63,"The Wages of Sin","","","","","","","","","","","","","","","","","","","","","","","",""
6441,427,35,0,"ui/icon/062000/062507.tex",63,"In over Your Head","","","","","","","","","","","","","","","","","","","","","","","",""
6442,428,35,0,"ui/icon/062000/062507.tex",63,"A Leg Up on the Cold","","","","","","","","","","","","","","","","","","","","","","","",""
6443,429,40,0,"ui/icon/062000/062507.tex",63,"Cool to Be Southern","","","","","","","","","","","","","","","","","","","","","","","",""
6444,430,40,0,"ui/icon/062000/062507.tex",51,"After the Smock-down","","","","","","","","","","","","","","","","","","","","","","","",""
6445,431,40,0,"ui/icon/062000/062507.tex",51,"Party Animals","","","","","","","","","","","","","","","","","","","","","","","",""
6446,432,40,0,"ui/icon/062000/062507.tex",63,"I'll Swap You","","","","","","","","","","","","","","","","","","","","","","","",""
6447,433,40,0,"ui/icon/062000/062507.tex",63,"No Country for Cold Men","","","","","","","","","","","","","","","","","","","","","","","",""
6448,434,40,0,"ui/icon/062000/062507.tex",63,"A Matter of Import","","","","","","","","","","","","","","","","","","","","","","","",""
6449,435,45,0,"ui/icon/062000/062507.tex",67,"Full Moon Fever","","","","","","","","","","","","","","","","","","","","","","","",""
