key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6838,148,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Cuff of the Son (Savage)","ex1/dunalx/dunalx2b210/dunalx2b210","ex1/dunalx/dunalx2b220/dunalx2b220","","","","","","","","","","","","","","","","","","","","","",""
6839,149,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Arm of the Son (Savage)","ex1/dunalx/dunalx2b310/dunalx2b310","ex1/dunalx/dunalx2b320/dunalx2b320","","","","","","","","","","","","","","","","","","","","","",""
6840,150,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Burden of the Son (Savage)","ex1/dunalx/dunalx2b410/dunalx2b410","ex1/dunalx/dunalx2b420/dunalx2b420","","","","","","","","","","","","","","","","","","","","","",""
6841,190,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Eyes of the Creator (Savage)","ex1/dunalx/dunalx3b110/dunalx3b110","ex1/dunalx/dunalx3b120/dunalx3b120","ex1/dunalx/dunalx3b130/dunalx3b130","","","","","","","","","","","","","","","","","","","","",""
6842,191,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Breath of the Creator (Savage)","ex1/dunalx/dunalx3b220/dunalx3b220","ex1/dunalx/dunalx3b230/dunalx3b230","","","","","","","","","","","","","","","","","","","","","",""
6843,192,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Heart of the Creator (Savage)","ex1/dunalx/dunalx3b320/dunalx3b320","ex1/dunalx/dunalx3b330/dunalx3b330","","","","","","","","","","","","","","","","","","","","","",""
6844,193,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Soul of the Creator (Savage)","ex1/dunalx/dunalx3b410/dunalx3b410","ex1/dunalx/dunalx3b420/dunalx3b420","","","","","","","","","","","","","","","","","","","","","",""
6845,281,70,0,"ui/icon/061000/061802.tex",232,"the Royal City of Rabanastre","ex2/dunrti/dunrti1a110/dunrti1a110","ex2/dunrti/dunrti1a120/dunrti1a120","ex2/dunrti/dunrti1a130/dunrti1a130","","","","","","","","","","","","","","","","","","","","",""
6846,550,70,0,"ui/icon/061000/061802.tex",232,"the Ridorana Lighthouse","ex2/dunrti/dunrti2a110/dunrti2a110","ex2/dunrti/dunrti2a120/dunrti2a120","ex2/dunrti/dunrti2a130/dunrti2a130","","","","","","","","","","","","","","","","","","","","",""
6847,636,70,0,"ui/icon/061000/061802.tex",232,"the Orbonne Monastery","ex2/dunrti/dunrti3a110/dunrti3a110","ex2/dunrti/dunrti3a120/dunrti3a120","ex2/dunrti/dunrti3a130/dunrti3a130","","","","","","","","","","","","","","","","","","","","",""
6848,252,70,0,"ui/icon/061000/061802.tex",232,"Deltascape V1.0","ex2/dunomg/dunomg1a110/dunomg1a110","ex2/dunomg/dunomg1a120/dunomg1a120","","","","","","","","","","","","","","","","","","","","","",""
6849,253,70,0,"ui/icon/061000/061802.tex",232,"Deltascape V2.0","ex2/dunomg/dunomg1a210/dunomg1a210","ex2/dunomg/dunomg1a220/dunomg1a220","","","","","","","","","","","","","","","","","","","","","",""
6850,254,70,0,"ui/icon/061000/061802.tex",232,"Deltascape V3.0","ex2/dunomg/dunomg1a310/dunomg1a310","ex2/dunomg/dunomg1a320/dunomg1a320","","","","","","","","","","","","","","","","","","","","","",""
6851,255,70,0,"ui/icon/061000/061802.tex",232,"Deltascape V4.0","ex2/dunomg/dunomg1a410/dunomg1a410","ex2/dunomg/dunomg1a420/dunomg1a420","","","","","","","","","","","","","","","","","","","","","",""
6852,286,70,0,"ui/icon/061000/061802.tex",232,"Sigmascape V1.0","ex2/dunomg/dunomg2a110/dunomg2a110","ex2/dunomg/dunomg2a120/dunomg2a120","","","","","","","","","","","","","","","","","","","","","",""
6853,287,70,0,"ui/icon/061000/061802.tex",232,"Sigmascape V2.0","ex2/dunomg/dunomg2a210/dunomg2a210","ex2/dunomg/dunomg2a220/dunomg2a220","","","","","","","","","","","","","","","","","","","","","",""
6854,288,70,0,"ui/icon/061000/061802.tex",232,"Sigmascape V3.0","ex2/dunomg/dunomg2a310/dunomg2a310","ex2/dunomg/dunomg2a320/dunomg2a320","","","","","","","","","","","","","","","","","","","","","",""
6855,289,70,0,"ui/icon/061000/061802.tex",232,"Sigmascape V4.0","ex2/dunomg/dunomg2a410/dunomg2a410","ex2/dunomg/dunomg2a420/dunomg2a420","","","","","","","","","","","","","","","","","","","","","",""
6856,587,70,0,"ui/icon/061000/061802.tex",232,"Alphascape V1.0","ex2/dunomg/dunomg3a110/dunomg3a110","ex2/dunomg/dunomg3a120/dunomg3a120","","","","","","","","","","","","","","","","","","","","","",""
6857,588,70,0,"ui/icon/061000/061802.tex",232,"Alphascape V2.0","ex2/dunomg/dunomg3a210/dunomg3a210","ex2/dunomg/dunomg3a220/dunomg3a220","","","","","","","","","","","","","","","","","","","","","",""
6858,589,70,0,"ui/icon/061000/061802.tex",232,"Alphascape V3.0","ex2/dunomg/dunomg3a310/dunomg3a310","ex2/dunomg/dunomg3a320/dunomg3a320","","","","","","","","","","","","","","","","","","","","","",""
6859,590,70,0,"ui/icon/061000/061802.tex",232,"Alphascape V4.0","ex2/dunomg/dunomg3a410/dunomg3a410","ex2/dunomg/dunomg3a420/dunomg3a420","","","","","","","","","","","","","","","","","","","","","",""
6860,256,70,0,"ui/icon/061000/061802.tex",232,"Deltascape V1.0 (Savage)","ex2/dunomg/dunomg1b110/dunomg1b110","ex2/dunomg/dunomg1b120/dunomg1b120","","","","","","","","","","","","","","","","","","","","","",""
6861,257,70,0,"ui/icon/061000/061802.tex",232,"Deltascape V2.0 (Savage)","ex2/dunomg/dunomg1b210/dunomg1b210","ex2/dunomg/dunomg1b220/dunomg1b220","","","","","","","","","","","","","","","","","","","","","",""
6862,258,70,0,"ui/icon/061000/061802.tex",232,"Deltascape V3.0 (Savage)","ex2/dunomg/dunomg1b310/dunomg1b310","ex2/dunomg/dunomg1b320/dunomg1b320","","","","","","","","","","","","","","","","","","","","","",""
6863,259,70,0,"ui/icon/061000/061802.tex",232,"Deltascape V4.0 (Savage)","ex2/dunomg/dunomg1b410/dunomg1b410","ex2/dunomg/dunomg1b420/dunomg1b420","","","","","","","","","","","","","","","","","","","","","",""
6864,292,70,0,"ui/icon/061000/061802.tex",232,"Sigmascape V1.0 (Savage)","ex2/dunomg/dunomg2b110/dunomg2b110","ex2/dunomg/dunomg2b120/dunomg2b120","","","","","","","","","","","","","","","","","","","","","",""
6865,293,70,0,"ui/icon/061000/061802.tex",232,"Sigmascape V2.0 (Savage)","ex2/dunomg/dunomg2b210/dunomg2b210","ex2/dunomg/dunomg2b220/dunomg2b220","","","","","","","","","","","","","","","","","","","","","",""
6866,294,70,0,"ui/icon/061000/061802.tex",232,"Sigmascape V3.0 (Savage)","ex2/dunomg/dunomg2b310/dunomg2b310","ex2/dunomg/dunomg2b320/dunomg2b320","","","","","","","","","","","","","","","","","","","","","",""
6867,295,70,0,"ui/icon/061000/061802.tex",232,"Sigmascape V4.0 (Savage)","ex2/dunomg/dunomg2b410/dunomg2b410","ex2/dunomg/dunomg2b420/dunomg2b420","","","","","","","","","","","","","","","","","","","","","",""
6868,591,70,0,"ui/icon/061000/061802.tex",232,"Alphascape V1.0 (Savage)","ex2/dunomg/dunomg3b110/dunomg3b110","ex2/dunomg/dunomg3b120/dunomg3b120","","","","","","","","","","","","","","","","","","","","","",""
6869,592,70,0,"ui/icon/061000/061802.tex",232,"Alphascape V2.0 (Savage)","ex2/dunomg/dunomg3b210/dunomg3b210","ex2/dunomg/dunomg3b220/dunomg3b220","","","","","","","","","","","","","","","","","","","","","",""
6870,593,70,0,"ui/icon/061000/061802.tex",232,"Alphascape V3.0 (Savage)","ex2/dunomg/dunomg3b310/dunomg3b310","ex2/dunomg/dunomg3b320/dunomg3b320","","","","","","","","","","","","","","","","","","","","","",""
6871,594,70,0,"ui/icon/061000/061802.tex",232,"Alphascape V4.0 (Savage)","ex2/dunomg/dunomg3b410/dunomg3b410","ex2/dunomg/dunomg3b420/dunomg3b420","","","","","","","","","","","","","","","","","","","","","",""
6872,280,70,0,"ui/icon/061000/061802.tex",232,"the Unending Coil of Bahamut (Ultimate)","ex2/bosrsh/bosrsh0a010/bosrsh0a010","ex2/bosrsh/bosrsh0a020/bosrsh0a020","","","","","","","","","","","","","","","","","","","","","",""
6873,539,70,0,"ui/icon/061000/061802.tex",232,"the Weapon's Refrain (Ultimate)","ex2/bosrsh/bosrsh1a010/bosrsh1a010","ex2/bosrsh/bosrsh1a020/bosrsh1a020","","","","","","","","","","","","","","","","","","","","","",""
6874,700,80,0,"ui/icon/061000/061802.tex",232,"The Copied Factory","ex3/dunytc/dunytc1a110/dunytc1a110","ex3/dunytc/dunytc1a120/dunytc1a120","ex3/dunytc/dunytc1a130/dunytc1a130","","","","","","","","","","","","","","","","","","","","",""
6875,736,80,0,"ui/icon/061000/061802.tex",232,"the Puppets' Bunker","ex3/dunytc/dunytc2a110/dunytc2a110","ex3/dunytc/dunytc2a120/dunytc2a120","ex3/dunytc/dunytc2a130/dunytc2a130","","","","","","","","","","","","","","","","","","","","",""
6876,779,80,0,"ui/icon/061000/061802.tex",232,"The Tower at Paradigm's Breach","ex3/dunytc/dunytc4a110/dunytc4a110","ex3/dunytc/dunytc4a120/dunytc4a120","ex3/dunytc/dunytc4a130/dunytc4a130","","","","","","","","","","","","","","","","","","","","",""
6877,653,80,0,"ui/icon/061000/061802.tex",232,"Eden's Gate: Resurrection","ex3/dunedn/dunedn1a110/dunedn1a110","ex3/dunedn/dunedn1a120/dunedn1a120","","","","","","","","","","","","","","","","","","","","","",""
6878,684,80,0,"ui/icon/061000/061802.tex",232,"Eden's Gate: Descent","ex3/dunedn/dunedn1a210/dunedn1a210","ex3/dunedn/dunedn1a220/dunedn1a220","","","","","","","","","","","","","","","","","","","","","",""
6879,682,80,0,"ui/icon/061000/061802.tex",232,"Eden's Gate: Inundation","ex3/dunedn/dunedn1a310/dunedn1a310","ex3/dunedn/dunedn1a320/dunedn1a320","","","","","","","","","","","","","","","","","","","","","",""
6880,689,80,0,"ui/icon/061000/061802.tex",232,"Eden's Gate: Sepulture","ex3/dunedn/dunedn1a410/dunedn1a410","ex3/dunedn/dunedn1a420/dunedn1a420","","","","","","","","","","","","","","","","","","","","","",""
6881,715,80,0,"ui/icon/061000/061802.tex",232,"Eden's Verse: Fulmination","ex3/dunedn/dunedn2a110/dunedn2a110","ex3/dunedn/dunedn2a120/dunedn2a120","","","","","","","","","","","","","","","","","","","","","",""
6882,719,80,0,"ui/icon/061000/061802.tex",232,"Eden's Verse: Furor","ex3/dunedn/dunedn2a210/dunedn2a210","ex3/dunedn/dunedn2a220/dunedn2a220","","","","","","","","","","","","","","","","","","","","","",""
6883,726,80,0,"ui/icon/061000/061802.tex",232,"Eden's Verse: Iconoclasm","ex3/dunedn/dunedn2a310/dunedn2a310","ex3/dunedn/dunedn2a320/dunedn2a320","","","","","","","","","","","","","","","","","","","","","",""
6884,728,80,0,"ui/icon/061000/061802.tex",232,"Eden's Verse: Refulgence","ex3/dunedn/dunedn2a410/dunedn2a410","ex3/dunedn/dunedn2a420/dunedn2a420","","","","","","","","","","","","","","","","","","","","","",""
6885,749,80,0,"ui/icon/061000/061802.tex",232,"Eden's Promise: Umbra","ex3/dunedn/dunedn3a110/dunedn3a110","ex3/dunedn/dunedn3a120/dunedn3a120","","","","","","","","","","","","","","","","","","","","","",""
6886,747,80,0,"ui/icon/061000/061802.tex",232,"Eden's Promise: Litany","ex3/dunedn/dunedn3a210/dunedn3a210","ex3/dunedn/dunedn3a220/dunedn3a220","","","","","","","","","","","","","","","","","","","","","",""
6887,751,80,0,"ui/icon/061000/061802.tex",232,"Eden's Promise: Anamorphosis","ex3/dunedn/dunedn3a310/dunedn3a310","ex3/dunedn/dunedn3a320/dunedn3a320","","","","","","","","","","","","","","","","","","","","","",""
6888,758,80,0,"ui/icon/061000/061802.tex",232,"Eden's Promise: Eternity","ex3/dunedn/dunedn3a410/dunedn3a410","ex3/dunedn/dunedn3a420/dunedn3a420","","","","","","","","","","","","","","","","","","","","","",""
6889,654,80,0,"ui/icon/061000/061802.tex",232,"Eden's Gate: Resurrection (Savage)","ex3/dunedn/dunedn1b110/dunedn1b110","ex3/dunedn/dunedn1b120/dunedn1b120","","","","","","","","","","","","","","","","","","","","","",""
6890,685,80,0,"ui/icon/061000/061802.tex",232,"Eden's Gate: Descent (Savage)","ex3/dunedn/dunedn1b210/dunedn1b210","ex3/dunedn/dunedn1b220/dunedn1b220","","","","","","","","","","","","","","","","","","","","","",""
6891,683,80,0,"ui/icon/061000/061802.tex",232,"Eden's Gate: Inundation (Savage)","ex3/dunedn/dunedn1b310/dunedn1b310","ex3/dunedn/dunedn1b320/dunedn1b320","","","","","","","","","","","","","","","","","","","","","",""
6892,690,80,0,"ui/icon/061000/061802.tex",232,"Eden's Gate: Sepulture (Savage)","ex3/dunedn/dunedn1b410/dunedn1b410","ex3/dunedn/dunedn1b420/dunedn1b420","","","","","","","","","","","","","","","","","","","","","",""
6893,716,80,0,"ui/icon/061000/061802.tex",232,"Eden's Verse: Fulmination (Savage)","ex3/dunedn/dunedn2b110/dunedn2b110","ex3/dunedn/dunedn2b120/dunedn2b120","","","","","","","","","","","","","","","","","","","","","",""
6894,720,80,0,"ui/icon/061000/061802.tex",232,"Eden's Verse: Furor (Savage)","ex3/dunedn/dunedn2b210/dunedn2b210","ex3/dunedn/dunedn2b220/dunedn2b220","","","","","","","","","","","","","","","","","","","","","",""
6895,727,80,0,"ui/icon/061000/061802.tex",232,"Eden's Verse: Iconoclasm (Savage)","ex3/dunedn/dunedn2b310/dunedn2b310","ex3/dunedn/dunedn2b320/dunedn2b320","","","","","","","","","","","","","","","","","","","","","",""
6896,729,80,0,"ui/icon/061000/061802.tex",232,"Eden's Verse: Refulgence (Savage)","ex3/dunedn/dunedn2b410/dunedn2b410","ex3/dunedn/dunedn2b420/dunedn2b420","","","","","","","","","","","","","","","","","","","","","",""
6897,750,80,0,"ui/icon/061000/061802.tex",232,"Eden's Promise: Umbra (Savage)","ex3/dunedn/dunedn3b110/dunedn3b110","ex3/dunedn/dunedn3b120/dunedn3b120","","","","","","","","","","","","","","","","","","","","","",""
6898,748,80,0,"ui/icon/061000/061802.tex",232,"Eden's Promise: Litany (Savage)","ex3/dunedn/dunedn3b210/dunedn3b210","ex3/dunedn/dunedn3b220/dunedn3b220","","","","","","","","","","","","","","","","","","","","","",""
6899,752,80,0,"ui/icon/061000/061802.tex",232,"Eden's Promise: Anamorphosis (Savage)","ex3/dunedn/dunedn3b310/dunedn3b310","ex3/dunedn/dunedn3b320/dunedn3b320","","","","","","","","","","","","","","","","","","","","","",""
6900,759,80,0,"ui/icon/061000/061802.tex",232,"Eden's Promise: Eternity (Savage)","ex3/dunedn/dunedn3b410/dunedn3b410","ex3/dunedn/dunedn3b420/dunedn3b420","","","","","","","","","","","","","","","","","","","","","",""
6901,694,80,0,"ui/icon/061000/061802.tex",232,"The Epic of Alexander (Ultimate)","ex3/bosalx/bosalx00210/bosalx00210","ex3/bosalx/bosalx00220/bosalx00220","","","","","","","","","","","","","","","","","","","","","",""
6902,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6903,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6904,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6905,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6906,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6907,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6908,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6909,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6910,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6911,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6912,56,20,0,"ui/icon/061000/061804.tex",233,"the Bowl of Embers","ffxiv/manfst/manfst20930/manfst20930","ffxiv/manfst/manfst20940/manfst20940","","","","","","","","","","","","","","","","","","","","","",""
6913,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6914,57,34,0,"ui/icon/061000/061804.tex",233,"the Navel","ffxiv/manfst/manfst31210/manfst31210","ffxiv/manfst/manfst31220/manfst31220","","","","","","","","","","","","","","","","","","","","","",""
6915,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6916,58,44,0,"ui/icon/061000/061804.tex",233,"the Howling Eye","ffxiv/manfst/manfst40450/manfst40450","ffxiv/manfst/manfst40460/manfst40460","","","","","","","","","","","","","","","","","","","","","",""
6917,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6918,62,49,0,"ui/icon/061000/061804.tex",233,"Cape Westwind","ffxiv/manfst/manfst50120/manfst50120","ffxiv/manfst/manfst50130/manfst50130","","","","","","","","","","","","","","","","","","","","","",""
6919,84,50,0,"ui/icon/061000/061804.tex",233,"the Chrysalis","ffxiv/bosnbr/bosnbr00010/bosnbr00010","ffxiv/bosnbr/bosnbr00020/bosnbr00020","","","","","","","","","","","","","","","","","","","","","",""
6920,83,50,0,"ui/icon/061000/061804.tex",233,"the Steps of Faith","ffxiv/bosdra/bosdra00010/bosdra00010","ffxiv/bosdra/bosdra00030/bosdra00030","","","","","","","","","","","","","","","","","","","","","",""
6921,74,50,0,"ui/icon/061000/061804.tex",233,"A Relic Reborn: the Chimera","ffxiv/bosdkm/bosdkm00010/bosdkm00010","ffxiv/bosdkm/bosdkm00020/bosdkm00020","","","","","","","","","","","","","","","","","","","","","",""
6922,75,50,0,"ui/icon/061000/061804.tex",233,"A Relic Reborn: the Hydra","ffxiv/boshyd/boshyd00010/boshyd00010","ffxiv/boshyd/boshyd00020/boshyd00020","","","","","","","","","","","","","","","","","","","","","",""
6923,76,50,0,"ui/icon/061000/061804.tex",233,"Battle on the Big Bridge","ffxiv/bosgil/bosgil00010/bosgil00010","ffxiv/bosgil/bosgil00020/bosgil00020","","","","","","","","","","","","","","","","","","","","","",""
6924,81,50,0,"ui/icon/061000/061804.tex",233,"the Dragon's Neck","ffxiv/bosort/bosort00010/bosort00010","ffxiv/bosort/bosort00020/bosort00020","","","","","","","","","","","","","","","","","","","","","",""
6925,85,50,0,"ui/icon/061000/061804.tex",233,"Battle in the Big Keep","ffxiv/bosgil/bosgil00110/bosgil00110","ffxiv/bosgil/bosgil00120/bosgil00120","ffxiv/bosgil/bosgil00130/bosgil00130","","","","","","","","","","","","","","","","","","","","",""
6926,59,50,0,"ui/icon/061000/061804.tex",233,"the Bowl of Embers (Hard)","ffxiv/bosifr/bosifr00010/bosifr00010","ffxiv/bosifr/bosifr00020/bosifr00020","","","","","","","","","","","","","","","","","","","","","",""
6927,61,50,0,"ui/icon/061000/061804.tex",233,"the Howling Eye (Hard)","ffxiv/bosgar/bosgar00010/bosgar00010","ffxiv/bosgar/bosgar00020/bosgar00020","","","","","","","","","","","","","","","","","","","","","",""
6928,60,50,0,"ui/icon/061000/061804.tex",233,"the Navel (Hard)","ffxiv/bostit/bostit00010/bostit00010","ffxiv/bostit/bostit00020/bostit00020","","","","","","","","","","","","","","","","","","","","","",""
6929,66,50,0,"ui/icon/061000/061804.tex",233,"Thornmarch (Hard)","ffxiv/bosmog/bosmog00010/bosmog00010","ffxiv/bosmog/bosmog00020/bosmog00020","","","","","","","","","","","","","","","","","","","","","",""
6930,72,50,0,"ui/icon/061000/061804.tex",233,"the <Emphasis>Whorleater</Emphasis> (Hard)","ffxiv/gaiuse/gaiuse21710/gaiuse21710","ffxiv/boslev/boslev00020/boslev00020","","","","","","","","","","","","","","","","","","","","","",""
6931,77,50,0,"ui/icon/061000/061804.tex",233,"the Striking Tree (Hard)","ffxiv/bosram/bosram00010/bosram00010","ffxiv/bosram/bosram00020/bosram00020","","","","","","","","","","","","","","","","","","","","","",""
6932,79,50,0,"ui/icon/061000/061804.tex",233,"the Akh Afah Amphitheatre (Hard)","ffxiv/gaiuse/gaiuse41540/gaiuse41540","ffxiv/bossiv/bossiv00020/bossiv00020","","","","","","","","","","","","","","","","","","","","","",""
6933,82,50,0,"ui/icon/061000/061804.tex",233,"Urth's Fount","ffxiv/bosodn/bosodn00010/bosodn00010","ffxiv/bosodn/bosodn00020/bosodn00020","","","","","","","","","","","","","","","","","","","","","",""
6934,68,50,0,"ui/icon/061000/061804.tex",233,"the Minstrel's Ballad: Ultima's Bane","ffxiv/bosult/bosult00010/bosult00010","ffxiv/bosult/bosult00020/bosult00020","","","","","","","","","","","","","","","","","","","","","",""
6935,65,50,0,"ui/icon/061000/061804.tex",233,"the Howling Eye (Extreme)","ffxiv/bosgar/bosgar00110/bosgar00110","ffxiv/bosgar/bosgar00120/bosgar00120","","","","","","","","","","","","","","","","","","","","","",""
6936,64,50,0,"ui/icon/061000/061804.tex",233,"the Navel (Extreme)","ffxiv/bostit/bostit00110/bostit00110","ffxiv/bostit/bostit00120/bostit00120","","","","","","","","","","","","","","","","","","","","","",""
