key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6865,1043,54,0,"ui/icon/062000/062509.tex",62,"Time for a Midnight Snack (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6866,1044,54,0,"ui/icon/062000/062509.tex",62,"Emerald Soup for the Soul (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6867,1045,54,0,"ui/icon/062000/062509.tex",62,"The Eats of Authenticity (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6868,1046,56,0,"ui/icon/062000/062509.tex",62,"Saucy for a Suitor","","","","","","","","","","","","","","","","","","","","","","","",""
6869,1047,56,0,"ui/icon/062000/062509.tex",62,"It Goes Down Smoothly","","","","","","","","","","","","","","","","","","","","","","","",""
6870,1048,56,0,"ui/icon/062000/062509.tex",62,"Persuasion of a Higher Power","","","","","","","","","","","","","","","","","","","","","","","",""
6871,1049,56,0,"ui/icon/062000/062509.tex",62,"Saved by the Sauce (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6872,1050,56,0,"ui/icon/062000/062509.tex",62,"Quenching the Flame (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6873,1051,56,0,"ui/icon/062000/062509.tex",62,"Loaves and Fishes (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6874,1052,58,0,"ui/icon/062000/062509.tex",62,"Let's Not Get Sappy","","","","","","","","","","","","","","","","","","","","","","","",""
6875,1053,58,0,"ui/icon/062000/062509.tex",62,"Soup That Eats Like a Knight","","","","","","","","","","","","","","","","","","","","","","","",""
6876,1054,58,0,"ui/icon/062000/062509.tex",62,"Don't Let It Fall Apart","","","","","","","","","","","","","","","","","","","","","","","",""
6877,1055,58,0,"ui/icon/062000/062509.tex",62,"Luxury Spillover (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6878,1056,58,0,"ui/icon/062000/062509.tex",62,"Like Ma Used to Make (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6879,1057,58,0,"ui/icon/062000/062509.tex",62,"Better Come Back with a Sandwich (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6880,1298,60,0,"ui/icon/062000/062509.tex",2404,"Oh No Udon","","","","","","","","","","","","","","","","","","","","","","","",""
6881,1299,60,0,"ui/icon/062000/062509.tex",2404,"Loquacious","","","","","","","","","","","","","","","","","","","","","","","",""
6882,1300,60,0,"ui/icon/062000/062509.tex",2404,"All You Can Stomach","","","","","","","","","","","","","","","","","","","","","","","",""
6883,1301,62,0,"ui/icon/062000/062509.tex",2404,"Soup for the Soul","","","","","","","","","","","","","","","","","","","","","","","",""
6884,1302,62,0,"ui/icon/062000/062509.tex",2404,"Hunger Is No Game","","","","","","","","","","","","","","","","","","","","","","","",""
6885,1303,62,0,"ui/icon/062000/062509.tex",2404,"The Frier Never Lies","","","","","","","","","","","","","","","","","","","","","","","",""
6886,1304,64,0,"ui/icon/062000/062509.tex",2404,"Sweet Kiss of Death","","","","","","","","","","","","","","","","","","","","","","","",""
6887,1305,64,0,"ui/icon/062000/062509.tex",2404,"A Shorlonging for the Familiar","","","","","","","","","","","","","","","","","","","","","","","",""
6888,1306,64,0,"ui/icon/062000/062509.tex",2404,"Souper","","","","","","","","","","","","","","","","","","","","","","","",""
6889,1307,66,0,"ui/icon/062000/062509.tex",2404,"No Othard Choice","","","","","","","","","","","","","","","","","","","","","","","",""
6890,1308,66,0,"ui/icon/062000/062509.tex",2404,"Persimmony Snicket","","","","","","","","","","","","","","","","","","","","","","","",""
6891,1309,66,0,"ui/icon/062000/062509.tex",2404,"West Meats East","","","","","","","","","","","","","","","","","","","","","","","",""
6892,1310,68,0,"ui/icon/062000/062509.tex",2404,"Fits to a Tea","","","","","","","","","","","","","","","","","","","","","","","",""
6893,1311,68,0,"ui/icon/062000/062509.tex",2404,"Fish Box","","","","","","","","","","","","","","","","","","","","","","","",""
6894,1312,68,0,"ui/icon/062000/062509.tex",2404,"Herky Jerky","","","","","","","","","","","","","","","","","","","","","","","",""
6895,1463,70,0,"ui/icon/062000/062509.tex",2951,"Slippery Service","","","","","","","","","","","","","","","","","","","","","","","",""
6896,1464,70,0,"ui/icon/062000/062509.tex",2951,"Meet for Meat","","","","","","","","","","","","","","","","","","","","","","","",""
6897,1465,70,0,"ui/icon/062000/062509.tex",2951,"Cure for What Ails","","","","","","","","","","","","","","","","","","","","","","","",""
6898,1466,72,0,"ui/icon/062000/062509.tex",2951,"His Dark Utensils","","","","","","","","","","","","","","","","","","","","","","","",""
6899,1467,72,0,"ui/icon/062000/062509.tex",2951,"Soup for the Soldier","","","","","","","","","","","","","","","","","","","","","","","",""
6900,1468,72,0,"ui/icon/062000/062509.tex",2951,"Sweet Tooth","","","","","","","","","","","","","","","","","","","","","","","",""
6901,1469,74,0,"ui/icon/062000/062509.tex",2951,"Can't Eat Just One","","","","","","","","","","","","","","","","","","","","","","","",""
6902,1470,74,0,"ui/icon/062000/062509.tex",2951,"One Last Meal","","","","","","","","","","","","","","","","","","","","","","","",""
6903,1471,74,0,"ui/icon/062000/062509.tex",2951,"Mixology","","","","","","","","","","","","","","","","","","","","","","","",""
6904,1472,76,0,"ui/icon/062000/062509.tex",2951,"On a Full Stomach","","","","","","","","","","","","","","","","","","","","","","","",""
6905,1473,76,0,"ui/icon/062000/062509.tex",2951,"A Good Omen","","","","","","","","","","","","","","","","","","","","","","","",""
6906,1474,76,0,"ui/icon/062000/062509.tex",2951,"Teetotally","","","","","","","","","","","","","","","","","","","","","","","",""
6907,1475,78,0,"ui/icon/062000/062509.tex",2951,"Super Dark Times","","","","","","","","","","","","","","","","","","","","","","","",""
6908,1476,78,0,"ui/icon/062000/062509.tex",2951,"A Happy End","","","","","","","","","","","","","","","","","","","","","","","",""
6909,1477,78,0,"ui/icon/062000/062509.tex",2951,"A Cookie for Your Troubles","","","","","","","","","","","","","","","","","","","","","","","",""
6910,1638,80,0,"ui/icon/062000/062509.tex",3706,"Salt of the North","","","","","","","","","","","","","","","","","","","","","","","",""
6911,1639,80,0,"ui/icon/062000/062509.tex",3706,"Topping Up the Pot","","","","","","","","","","","","","","","","","","","","","","","",""
6912,1640,82,0,"ui/icon/062000/062509.tex",3706,"Bobbing for Compliments","","","","","","","","","","","","","","","","","","","","","","","",""
6913,1641,82,0,"ui/icon/062000/062509.tex",3706,"At Any Temperature","","","","","","","","","","","","","","","","","","","","","","","",""
6914,1642,84,0,"ui/icon/062000/062509.tex",3706,"Imperial Palate","","","","","","","","","","","","","","","","","","","","","","","",""
6915,1643,84,0,"ui/icon/062000/062509.tex",3706,"A Stickler for Carrots","","","","","","","","","","","","","","","","","","","","","","","",""
6916,1644,86,0,"ui/icon/062000/062509.tex",3706,"A Historical Flavor","","","","","","","","","","","","","","","","","","","","","","","",""
6917,1645,86,0,"ui/icon/062000/062509.tex",3706,"Comfort Food","","","","","","","","","","","","","","","","","","","","","","","",""
6918,1646,88,0,"ui/icon/062000/062509.tex",3706,"Blast from the Pasta","","","","","","","","","","","","","","","","","","","","","","","",""
6919,1647,88,0,"ui/icon/062000/062509.tex",3706,"The Mountain Steeped","","","","","","","","","","","","","","","","","","","","","","","",""
6920,1758,90,0,"ui/icon/062000/062509.tex",4504,"More Mezcal","","","","","","","","","","","","","","","","","","","","","","","",""
6921,1759,90,0,"ui/icon/062000/062509.tex",4504,"Friends Are Food","","","","","","","","","","","","","","","","","","","","","","","",""
6922,1760,92,0,"ui/icon/062000/062509.tex",4504,"Don't Knock It Till You've Tried It","","","","","","","","","","","","","","","","","","","","","","","",""
6923,1761,92,0,"ui/icon/062000/062509.tex",4504,"Not-so-secret Ingredient","","","","","","","","","","","","","","","","","","","","","","","",""
6924,1762,94,0,"ui/icon/062000/062509.tex",4504,"Simple Is Hardest","","","","","","","","","","","","","","","","","","","","","","","",""
6925,1763,94,0,"ui/icon/062000/062509.tex",4504,"Creative Chocolate","","","","","","","","","","","","","","","","","","","","","","","",""
6926,1764,96,0,"ui/icon/062000/062509.tex",4504,"Bring Me Your Tacos","","","","","","","","","","","","","","","","","","","","","","","",""
6927,1765,96,0,"ui/icon/062000/062509.tex",4504,"Najoothie","","","","","","","","","","","","","","","","","","","","","","","",""
6928,1766,98,0,"ui/icon/062000/062509.tex",4504,"Sweet, Sweet Bean Juice","","","","","","","","","","","","","","","","","","","","","","","",""
6929,1767,98,0,"ui/icon/062000/062509.tex",4504,"Ocean Explosion","","","","","","","","","","","","","","","","","","","","","","","",""
6930,794,20,0,"ui/icon/062000/062513.tex",265,"Don't Touch Our Stuff","","","","","","","","","","","","","","","","","","","","","","","",""
6931,795,20,0,"ui/icon/062000/062513.tex",265,"Victory Is Mine, Not Yours","","","","","","","","","","","","","","","","","","","","","","","",""
6932,796,20,0,"ui/icon/062000/062513.tex",265,"The Creeps from Work","","","","","","","","","","","","","","","","","","","","","","","",""
6933,797,20,0,"ui/icon/062000/062513.tex",265,"Throw the Book at Him","","","","","","","","","","","","","","","","","","","","","","","",""
6934,806,25,0,"ui/icon/062000/062513.tex",265,"Of Mice and Demons","","","","","","","","","","","","","","","","","","","","","","","",""
6935,807,25,0,"ui/icon/062000/062513.tex",265,"Wrong and Rite","","","","","","","","","","","","","","","","","","","","","","","",""
6936,808,25,0,"ui/icon/062000/062513.tex",265,"Double Dose of Impin'","","","","","","","","","","","","","","","","","","","","","","","",""
6937,809,25,0,"ui/icon/062000/062513.tex",265,"You're a Liar, Mansel Black","","","","","","","","","","","","","","","","","","","","","","","",""
6938,818,30,0,"ui/icon/062000/062513.tex",265,"Road Worriers","","","","","","","","","","","","","","","","","","","","","","","",""
6939,819,30,0,"ui/icon/062000/062513.tex",265,"It's Better (for You) Under the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
6940,820,30,0,"ui/icon/062000/062513.tex",265,"You Are NOT a Pirate","","","","","","","","","","","","","","","","","","","","","","","",""
6941,821,30,0,"ui/icon/062000/062513.tex",265,"Twenty-nine Was the Cutoff","","","","","","","","","","","","","","","","","","","","","","","",""
6942,822,30,0,"ui/icon/062000/062513.tex",265,"援護指令：第426洞穴団せん滅作戦","","","","","","","","","","","","","","","","","","","","","","","",""
6943,833,35,0,"ui/icon/062000/062513.tex",265,"Fanning the Flames","","","","","","","","","","","","","","","","","","","","","","","",""
6944,834,35,0,"ui/icon/062000/062513.tex",265,"Fishing off the Company Pier","","","","","","","","","","","","","","","","","","","","","","","",""
6945,835,35,0,"ui/icon/062000/062513.tex",265,"Mad about You","","","","","","","","","","","","","","","","","","","","","","","",""
6946,848,40,0,"ui/icon/062000/062513.tex",265,"Someone's Got a Big Mouth","","","","","","","","","","","","","","","","","","","","","","","",""
6947,849,40,0,"ui/icon/062000/062513.tex",265,"An Imp Mobile","","","","","","","","","","","","","","","","","","","","","","","",""
6948,850,40,0,"ui/icon/062000/062513.tex",265,"Papal Dispensation","","","","","","","","","","","","","","","","","","","","","","","",""
6949,863,45,0,"ui/icon/062000/062513.tex",265,"One Big Problem Solved","","","","","","","","","","","","","","","","","","","","","","","",""
6950,864,45,0,"ui/icon/062000/062513.tex",265,"Kill the Messenger","","","","","","","","","","","","","","","","","","","","","","","",""
6951,865,45,0,"ui/icon/062000/062513.tex",265,"Go Home to Mama","","","","","","","","","","","","","","","","","","","","","","","",""
6952,798,20,0,"ui/icon/062000/062514.tex",266,"Burn It Down","","","","","","","","","","","","","","","","","","","","","","","",""
6953,799,20,0,"ui/icon/062000/062514.tex",266,"A Little Constructive Exorcism","","","","","","","","","","","","","","","","","","","","","","","",""
6954,800,20,0,"ui/icon/062000/062514.tex",266,"Mortal Munchies","","","","","","","","","","","","","","","","","","","","","","","",""
6955,801,20,0,"ui/icon/062000/062514.tex",266,"She's So Mean","","","","","","","","","","","","","","","","","","","","","","","",""
6956,810,25,0,"ui/icon/062000/062514.tex",266,"Go with the Flow","","","","","","","","","","","","","","","","","","","","","","","",""
6957,811,25,0,"ui/icon/062000/062514.tex",266,"Sylph Strands","","","","","","","","","","","","","","","","","","","","","","","",""
6958,812,25,0,"ui/icon/062000/062514.tex",266,"Blinded by the Wight","","","","","","","","","","","","","","","","","","","","","","","",""
6959,813,25,0,"ui/icon/062000/062514.tex",266,"A Real Wingnut","","","","","","","","","","","","","","","","","","","","","","","",""
6960,823,30,0,"ui/icon/062000/062514.tex",266,"This Is Going to Sting, A Lot","","","","","","","","","","","","","","","","","","","","","","","",""
6961,824,30,0,"ui/icon/062000/062514.tex",266,"Creature Feature","","","","","","","","","","","","","","","","","","","","","","","",""
6962,825,30,0,"ui/icon/062000/062514.tex",266,"It Goes with the Territory","","","","","","","","","","","","","","","","","","","","","","","",""
6963,826,30,0,"ui/icon/062000/062514.tex",266,"Dead Man Walking","","","","","","","","","","","","","","","","","","","","","","","",""
6964,827,30,0,"ui/icon/062000/062514.tex",266,"援護指令：白狼隊の実戦訓練","","","","","","","","","","","","","","","","","","","","","","","",""
6965,838,35,0,"ui/icon/062000/062514.tex",266,"Feathered Foes","","","","","","","","","","","","","","","","","","","","","","","",""
6966,839,35,0,"ui/icon/062000/062514.tex",266,"Just Making an Observation","","","","","","","","","","","","","","","","","","","","","","","",""
6967,840,35,0,"ui/icon/062000/062514.tex",266,"Roast Lamb with Mint and Hellfire","","","","","","","","","","","","","","","","","","","","","","","",""
